container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-07-27 16:41:09,687,1390,Yard8,2025-07-27 16:41:09,2025-07-27 16:43:09,0 days 00:02:00
2025-07-27 20:09:53,688,1500,Quay4,2025-07-27 20:09:53,2025-07-27 20:11:10,0 days 00:01:17
2025-07-27 20:09:53,688,1500,Yard12,2025-07-27 20:09:53,2025-07-27 20:12:05,0 days 00:02:12
2025-07-27 20:09:53,688,1500,Quay1,2025-07-27 20:09:53,2025-07-27 20:11:37,0 days 00:01:44
2025-07-27 20:09:53,688,1500,Yard11,2025-07-27 20:09:53,2025-07-27 20:12:27,0 days 00:02:34
2025-07-28 04:37:18,689,1500,Quay3,2025-07-28 04:37:18,2025-07-28 04:38:33,0 days 00:01:15
2025-07-28 04:37:18,689,1500,Quay0,2025-07-28 04:37:18,2025-07-28 04:38:43,0 days 00:01:25
2025-07-28 04:37:18,689,1500,Yard1,2025-07-28 04:37:18,2025-07-28 04:39:44,0 days 00:02:26
2025-07-28 03:47:49,690,1461,Quay5,2025-07-28 03:47:49,2025-07-28 03:49:13,0 days 00:01:24
2025-07-28 13:11:17,691,1439,Quay2,2025-07-28 13:11:17,2025-07-28 13:12:31,0 days 00:01:14
2025-07-28 13:11:17,691,1439,Yard5,2025-07-28 13:11:17,2025-07-28 13:14:02,0 days 00:02:45
2025-07-28 13:11:17,691,1439,Yard0,2025-07-28 13:11:17,2025-07-28 13:13:55,0 days 00:02:38
2025-07-28 17:02:10,692,1368,Yard10,2025-07-28 17:02:10,2025-07-28 17:04:18,0 days 00:02:08
2025-07-28 17:02:10,692,1368,Yard4,2025-07-28 17:02:10,2025-07-28 17:04:30,0 days 00:02:20
2025-07-28 17:02:10,692,1368,Yard8,2025-07-28 17:02:10,2025-07-28 17:04:38,0 days 00:02:28
2025-07-28 17:02:10,692,1368,Yard2,2025-07-28 17:02:10,2025-07-28 17:04:05,0 days 00:01:55
2025-07-28 17:02:10,692,1368,Yard9,2025-07-28 17:02:10,2025-07-28 17:04:34,0 days 00:02:24
2025-07-29 05:49:16,693,1208,Yard13,2025-07-29 05:49:16,2025-07-29 05:51:44,0 days 00:02:28
2025-07-29 05:49:16,693,1208,Yard7,2025-07-29 05:49:16,2025-07-29 05:51:39,0 days 00:02:23
2025-07-29 05:49:16,693,1208,Yard6,2025-07-29 05:49:16,2025-07-29 05:51:30,0 days 00:02:14
2025-07-29 05:49:16,693,1208,Yard3,2025-07-29 05:49:16,2025-07-29 05:51:44,0 days 00:02:28
2025-07-29 20:03:03,694,1381,Quay4,2025-07-29 20:03:03,2025-07-29 20:04:29,0 days 00:01:26
2025-07-29 20:03:03,694,1381,Quay1,2025-07-29 20:03:03,2025-07-29 20:04:21,0 days 00:01:18
2025-07-29 20:03:03,694,1381,Yard12,2025-07-29 20:03:03,2025-07-29 20:05:12,0 days 00:02:09
2025-07-29 20:03:03,694,1381,Yard11,2025-07-29 20:03:03,2025-07-29 20:05:32,0 days 00:02:29
2025-07-29 20:03:03,694,1381,Quay5,2025-07-29 20:03:03,2025-07-29 20:04:16,0 days 00:01:13
2025-07-29 18:45:26,695,1240,Quay3,2025-07-29 18:45:26,2025-07-29 18:46:56,0 days 00:01:30
2025-07-29 18:45:26,695,1240,Quay0,2025-07-29 18:45:26,2025-07-29 18:47:01,0 days 00:01:35
2025-07-29 18:45:26,695,1240,Yard1,2025-07-29 18:45:26,2025-07-29 18:48:02,0 days 00:02:36
2025-07-30 14:44:58,696,1474,Quay2,2025-07-30 14:44:58,2025-07-30 14:46:17,0 days 00:01:19
2025-07-30 14:44:58,696,1474,Yard0,2025-07-30 14:44:58,2025-07-30 14:47:14,0 days 00:02:16
2025-07-30 14:44:58,696,1474,Yard5,2025-07-30 14:44:58,2025-07-30 14:47:21,0 days 00:02:23
2025-07-30 21:50:03,697,1348,Yard2,2025-07-30 21:50:03,2025-07-30 21:52:10,0 days 00:02:07
2025-07-30 21:50:03,697,1348,Yard10,2025-07-30 21:50:03,2025-07-30 21:52:12,0 days 00:02:09
2025-07-31 05:20:15,698,1142,Yard4,2025-07-31 05:20:15,2025-07-31 05:22:55,0 days 00:02:40
2025-07-31 05:20:15,698,1142,Yard9,2025-07-31 05:20:15,2025-07-31 05:22:36,0 days 00:02:21
2025-07-31 05:20:15,698,1142,Yard8,2025-07-31 05:20:15,2025-07-31 05:22:33,0 days 00:02:18
2025-08-01 01:03:29,699,1256,Yard6,2025-08-01 01:03:29,2025-08-01 01:05:48,0 days 00:02:19
2025-08-01 01:03:29,699,1256,Yard7,2025-08-01 01:03:29,2025-08-01 01:05:49,0 days 00:02:20
2025-08-02 04:48:32,701,1500,Yard3,2025-08-02 04:48:32,2025-08-02 04:51:20,0 days 00:02:48
2025-08-02 04:48:32,701,1500,Yard13,2025-08-02 04:48:32,2025-08-02 04:51:00,0 days 00:02:28
2025-08-02 20:28:13,702,1479,Quay3,2025-08-02 20:28:13,2025-08-02 20:29:43,0 days 00:01:30
2025-08-02 20:28:13,702,1479,Quay0,2025-08-02 20:28:13,2025-08-02 20:29:45,0 days 00:01:32
2025-08-03 01:59:22,704,1374,Yard1,2025-08-03 01:59:22,2025-08-03 02:01:44,0 days 00:02:22
2025-08-03 01:59:22,704,1374,Quay5,2025-08-03 01:59:22,2025-08-03 02:00:39,0 days 00:01:17
2025-08-03 01:59:22,704,1374,Quay1,2025-08-03 01:59:22,2025-08-03 02:00:55,0 days 00:01:33
2025-08-03 05:42:06,706,1263,Quay4,2025-08-03 05:42:06,2025-08-03 05:43:44,0 days 00:01:38
2025-08-04 19:50:03,707,1161,Yard12,2025-08-04 19:50:03,2025-08-04 19:52:37,0 days 00:02:34
2025-08-04 19:50:03,707,1161,Yard11,2025-08-04 19:50:03,2025-08-04 19:52:40,0 days 00:02:37
2025-08-04 19:27:35,708,1416,Quay2,2025-08-04 19:27:35,2025-08-04 19:29:08,0 days 00:01:33
2025-08-04 19:27:35,708,1416,Yard0,2025-08-04 19:27:35,2025-08-04 19:30:06,0 days 00:02:31
2025-08-04 19:27:35,708,1416,Yard5,2025-08-04 19:27:35,2025-08-04 19:30:05,0 days 00:02:30
2025-08-04 21:27:20,709,1240,Yard2,2025-08-04 21:27:20,2025-08-04 21:29:40,0 days 00:02:20
2025-08-04 21:27:20,709,1240,Yard10,2025-08-04 21:27:20,2025-08-04 21:29:43,0 days 00:02:23
2025-08-04 21:27:20,709,1240,Yard8,2025-08-04 21:27:20,2025-08-04 21:30:04,0 days 00:02:44
2025-08-04 21:27:20,709,1240,Yard9,2025-08-04 21:27:20,2025-08-04 21:30:14,0 days 00:02:54
2025-08-04 21:27:20,709,1240,Yard4,2025-08-04 21:27:20,2025-08-04 21:30:03,0 days 00:02:43
2025-08-04 21:27:20,709,1240,Yard6,2025-08-04 21:27:20,2025-08-04 21:29:46,0 days 00:02:26
2025-08-05 01:39:17,710,1414,Yard7,2025-08-05 01:39:17,2025-08-05 01:42:03,0 days 00:02:46
2025-08-05 01:39:17,710,1414,Yard13,2025-08-05 01:39:17,2025-08-05 01:41:55,0 days 00:02:38
2025-08-05 01:39:17,710,1414,Yard3,2025-08-05 01:39:17,2025-08-05 01:41:59,0 days 00:02:42
2025-08-05 01:46:57,711,1336,Quay3,2025-08-05 01:46:57,2025-08-05 01:48:15,0 days 00:01:18
2025-08-05 01:46:57,711,1336,Quay0,2025-08-05 01:46:57,2025-08-05 01:48:23,0 days 00:01:26
2025-08-05 01:46:57,711,1336,Quay5,2025-08-05 01:46:57,2025-08-05 01:48:42,0 days 00:01:45
2025-08-05 14:41:56,712,1341,Quay1,2025-08-05 14:41:56,2025-08-05 14:43:37,0 days 00:01:41
2025-08-05 14:41:56,712,1341,Yard1,2025-08-05 14:41:56,2025-08-05 14:44:24,0 days 00:02:28
2025-08-06 10:15:29,713,1116,Quay4,2025-08-06 10:15:29,2025-08-06 10:17:08,0 days 00:01:39
2025-08-06 10:15:29,713,1116,Quay2,2025-08-06 10:15:29,2025-08-06 10:17:12,0 days 00:01:43
2025-08-06 10:15:29,713,1116,Yard5,2025-08-06 10:15:29,2025-08-06 10:17:48,0 days 00:02:19
2025-08-06 10:15:29,713,1116,Yard0,2025-08-06 10:15:29,2025-08-06 10:17:58,0 days 00:02:29
2025-08-06 10:15:29,713,1116,Yard12,2025-08-06 10:15:29,2025-08-06 10:18:15,0 days 00:02:46
2025-08-06 10:15:29,713,1116,Yard11,2025-08-06 10:15:29,2025-08-06 10:17:58,0 days 00:02:29
2025-08-06 06:11:35,714,1500,Yard2,2025-08-06 06:11:35,2025-08-06 06:13:43,0 days 00:02:08
2025-08-06 06:11:35,714,1500,Yard10,2025-08-06 06:11:35,2025-08-06 06:13:59,0 days 00:02:24
2025-08-06 13:47:50,715,1500,Yard6,2025-08-06 13:47:50,2025-08-06 13:50:29,0 days 00:02:39
2025-08-06 13:47:50,715,1500,Yard4,2025-08-06 13:47:50,2025-08-06 13:50:27,0 days 00:02:37
2025-08-06 13:47:50,715,1500,Yard8,2025-08-06 13:47:50,2025-08-06 13:50:16,0 days 00:02:26
2025-08-06 13:47:50,715,1500,Yard9,2025-08-06 13:47:50,2025-08-06 13:50:08,0 days 00:02:18
2025-08-07 22:59:31,716,1132,Yard13,2025-08-07 22:59:31,2025-08-07 23:02:17,0 days 00:02:46
2025-08-07 22:59:31,716,1132,Yard3,2025-08-07 22:59:31,2025-08-07 23:01:55,0 days 00:02:24
2025-08-07 22:59:31,716,1132,Yard7,2025-08-07 22:59:31,2025-08-07 23:02:08,0 days 00:02:37
2025-08-07 21:49:16,717,1116,Quay3,2025-08-07 21:49:16,2025-08-07 21:50:49,0 days 00:01:33
2025-08-07 21:49:16,717,1116,Quay0,2025-08-07 21:49:16,2025-08-07 21:50:39,0 days 00:01:23
2025-08-07 21:49:16,717,1116,Quay5,2025-08-07 21:49:16,2025-08-07 21:50:50,0 days 00:01:34
2025-08-07 19:34:26,718,1454,Quay1,2025-08-07 19:34:26,2025-08-07 19:35:46,0 days 00:01:20
2025-08-07 19:34:26,718,1454,Yard1,2025-08-07 19:34:26,2025-08-07 19:36:58,0 days 00:02:32
2025-08-07 17:19:31,719,1188,Yard2,2025-08-07 17:19:31,2025-08-07 17:21:54,0 days 00:02:23
2025-08-07 17:19:31,719,1188,Yard10,2025-08-07 17:19:31,2025-08-07 17:21:49,0 days 00:02:18
2025-08-08 11:53:06,720,1471,Quay4,2025-08-08 11:53:06,2025-08-08 11:54:46,0 days 00:01:40
2025-08-08 11:53:06,720,1471,Quay2,2025-08-08 11:53:06,2025-08-08 11:54:40,0 days 00:01:34
2025-08-08 11:53:06,720,1471,Yard5,2025-08-08 11:53:06,2025-08-08 11:55:41,0 days 00:02:35
2025-08-08 11:53:06,720,1471,Yard0,2025-08-08 11:53:06,2025-08-08 11:55:57,0 days 00:02:51
2025-08-09 16:41:52,721,1500,Yard11,2025-08-09 16:41:52,2025-08-09 16:44:32,0 days 00:02:40
2025-08-09 16:41:52,721,1500,Yard12,2025-08-09 16:41:52,2025-08-09 16:44:16,0 days 00:02:24
2025-08-09 23:29:58,722,1452,Yard9,2025-08-09 23:29:58,2025-08-09 23:32:40,0 days 00:02:42
2025-08-09 23:29:58,722,1452,Yard8,2025-08-09 23:29:58,2025-08-09 23:32:14,0 days 00:02:16
2025-08-11 08:05:19,724,1332,Yard4,2025-08-11 08:05:19,2025-08-11 08:07:58,0 days 00:02:39
2025-08-11 08:05:19,724,1332,Yard6,2025-08-11 08:05:19,2025-08-11 08:07:59,0 days 00:02:40
2025-08-10 22:57:55,725,1495,Yard10,2025-08-10 22:57:55,2025-08-10 23:00:22,0 days 00:02:27
2025-08-10 22:57:55,725,1495,Yard2,2025-08-10 22:57:55,2025-08-10 23:00:21,0 days 00:02:26
2025-08-10 22:57:55,725,1495,Quay1,2025-08-10 22:57:55,2025-08-10 22:59:15,0 days 00:01:20
2025-08-10 22:57:55,725,1495,Yard1,2025-08-10 22:57:55,2025-08-10 22:59:49,0 days 00:01:54
2025-08-11 10:02:29,726,1157,Quay0,2025-08-11 10:02:29,2025-08-11 10:04:03,0 days 00:01:34
2025-08-11 15:01:05,727,1500,Quay3,2025-08-11 15:01:05,2025-08-11 15:02:31,0 days 00:01:26
2025-08-11 15:01:05,727,1500,Quay5,2025-08-11 15:01:05,2025-08-11 15:02:38,0 days 00:01:33
2025-08-11 15:01:05,727,1500,Yard3,2025-08-11 15:01:05,2025-08-11 15:03:30,0 days 00:02:25
2025-08-11 09:10:00,728,1453,Yard7,2025-08-11 09:10:00,2025-08-11 09:11:40,0 days 00:01:40
2025-08-11 09:10:00,728,1453,Yard13,2025-08-11 09:10:00,2025-08-11 09:12:22,0 days 00:02:22
2025-08-11 09:10:00,728,1453,Quay2,2025-08-11 09:10:00,2025-08-11 09:11:20,0 days 00:01:20
2025-08-12 03:42:04,729,1092,Quay4,2025-08-12 03:42:04,2025-08-12 03:43:49,0 days 00:01:45
2025-08-12 03:42:04,729,1092,Yard5,2025-08-12 03:42:04,2025-08-12 03:44:51,0 days 00:02:47
2025-08-12 03:42:04,729,1092,Yard0,2025-08-12 03:42:04,2025-08-12 03:44:37,0 days 00:02:33
2025-08-12 03:42:04,729,1092,Yard12,2025-08-12 03:42:04,2025-08-12 03:44:22,0 days 00:02:18
2025-08-12 03:42:04,729,1092,Yard11,2025-08-12 03:42:04,2025-08-12 03:44:20,0 days 00:02:16
2025-08-12 03:42:04,729,1092,Yard8,2025-08-12 03:42:04,2025-08-12 03:44:15,0 days 00:02:11
2025-08-12 03:42:04,729,1092,Yard9,2025-08-12 03:42:04,2025-08-12 03:44:42,0 days 00:02:38
2025-08-12 09:21:39,730,1464,Quay1,2025-08-12 09:21:39,2025-08-12 09:23:18,0 days 00:01:39
2025-08-12 09:21:39,730,1464,Yard1,2025-08-12 09:21:39,2025-08-12 09:24:23,0 days 00:02:44
2025-08-12 09:21:39,730,1464,Yard2,2025-08-12 09:21:39,2025-08-12 09:24:01,0 days 00:02:22
2025-08-12 09:21:39,730,1464,Yard10,2025-08-12 09:21:39,2025-08-12 09:23:59,0 days 00:02:20
2025-08-11 23:50:35,731,1431,Yard4,2025-08-11 23:50:35,2025-08-11 23:53:16,0 days 00:02:41
2025-08-11 23:50:35,731,1431,Yard6,2025-08-11 23:50:35,2025-08-11 23:52:52,0 days 00:02:17
2025-08-11 23:50:35,731,1431,Quay2,2025-08-11 23:50:35,2025-08-11 23:52:12,0 days 00:01:37
2025-08-11 23:50:35,731,1431,Yard7,2025-08-11 23:50:35,2025-08-11 23:52:38,0 days 00:02:03
2025-08-11 23:50:35,731,1431,Yard13,2025-08-11 23:50:35,2025-08-11 23:53:43,0 days 00:03:08
2025-08-12 13:43:14,732,1422,Quay0,2025-08-12 13:43:14,2025-08-12 13:44:43,0 days 00:01:29
2025-08-12 13:43:14,732,1422,Quay3,2025-08-12 13:43:14,2025-08-12 13:44:37,0 days 00:01:23
2025-08-12 13:43:14,732,1422,Quay5,2025-08-12 13:43:14,2025-08-12 13:44:47,0 days 00:01:33
2025-08-12 13:43:14,732,1422,Yard3,2025-08-12 13:43:14,2025-08-12 13:45:38,0 days 00:02:24
2025-08-12 13:43:14,732,1422,Quay2,2025-08-12 13:43:14,2025-08-12 13:44:58,0 days 00:01:44
2025-08-12 13:43:14,732,1422,Yard7,2025-08-12 13:43:14,2025-08-12 13:45:49,0 days 00:02:35
2025-08-12 13:43:14,732,1422,Yard6,2025-08-12 13:43:14,2025-08-12 13:45:40,0 days 00:02:26
2025-08-12 13:43:14,732,1422,Yard4,2025-08-12 13:43:14,2025-08-12 13:45:05,0 days 00:01:51
2025-08-12 22:43:32,733,1298,Yard13,2025-08-12 22:43:32,2025-08-12 22:45:52,0 days 00:02:20
2025-08-13 05:44:39,734,1232,Quay4,2025-08-13 05:44:39,2025-08-13 05:46:09,0 days 00:01:30
2025-08-13 05:34:37,735,1269,Yard8,2025-08-13 05:34:37,2025-08-13 05:36:53,0 days 00:02:16
2025-08-13 05:34:37,735,1269,Yard11,2025-08-13 05:34:37,2025-08-13 05:37:19,0 days 00:02:42
2025-08-13 05:34:37,735,1269,Yard12,2025-08-13 05:34:37,2025-08-13 05:36:44,0 days 00:02:07
2025-08-13 16:07:23,736,1450,Yard0,2025-08-13 16:07:23,2025-08-13 16:10:07,0 days 00:02:44
2025-08-13 16:07:23,736,1450,Yard9,2025-08-13 16:07:23,2025-08-13 16:09:54,0 days 00:02:31
2025-08-14 12:57:27,737,1401,Yard5,2025-08-14 12:57:27,2025-08-14 13:00:06,0 days 00:02:39
2025-08-14 12:57:27,737,1401,Quay1,2025-08-14 12:57:27,2025-08-14 12:58:52,0 days 00:01:25
2025-08-14 00:42:42,738,1446,Yard10,2025-08-14 00:42:42,2025-08-14 00:45:23,0 days 00:02:41
2025-08-14 00:42:42,738,1446,Yard2,2025-08-14 00:42:42,2025-08-14 00:45:30,0 days 00:02:48
2025-08-14 19:15:19,739,1313,Yard1,2025-08-14 19:15:19,2025-08-14 19:17:39,0 days 00:02:20
2025-08-14 19:15:19,739,1313,Quay3,2025-08-14 19:15:19,2025-08-14 19:16:52,0 days 00:01:33
2025-08-14 19:15:19,739,1313,Quay0,2025-08-14 19:15:19,2025-08-14 19:16:49,0 days 00:01:30
2025-08-14 19:15:19,739,1313,Quay5,2025-08-14 19:15:19,2025-08-14 19:17:10,0 days 00:01:51
2025-08-14 16:05:09,740,1394,Quay2,2025-08-14 16:05:09,2025-08-14 16:06:35,0 days 00:01:26
2025-08-15 15:18:01,741,1210,Yard4,2025-08-15 15:18:01,2025-08-15 15:19:56,0 days 00:01:55
2025-08-15 15:18:01,741,1210,Yard3,2025-08-15 15:18:01,2025-08-15 15:20:05,0 days 00:02:04
2025-08-15 22:35:01,742,1324,Yard6,2025-08-15 22:35:01,2025-08-15 22:37:21,0 days 00:02:20
2025-08-15 22:58:29,743,1421,Yard7,2025-08-15 22:58:29,2025-08-15 23:00:44,0 days 00:02:15
2025-08-15 22:58:29,743,1421,Yard13,2025-08-15 22:58:29,2025-08-15 23:00:53,0 days 00:02:24
2025-08-15 22:58:29,743,1421,Yard12,2025-08-15 22:58:29,2025-08-15 23:01:12,0 days 00:02:43
2025-08-16 16:53:14,744,1500,Yard8,2025-08-16 16:53:14,2025-08-16 16:55:34,0 days 00:02:20
2025-08-16 16:53:14,744,1500,Yard11,2025-08-16 16:53:14,2025-08-16 16:55:57,0 days 00:02:43
2025-08-16 08:37:07,745,1348,Quay4,2025-08-16 08:37:07,2025-08-16 08:38:15,0 days 00:01:08
2025-08-16 08:37:07,745,1348,Yard9,2025-08-16 08:37:07,2025-08-16 08:39:40,0 days 00:02:33
2025-08-16 08:37:07,745,1348,Yard0,2025-08-16 08:37:07,2025-08-16 08:39:20,0 days 00:02:13
2025-08-16 08:37:07,745,1348,Yard10,2025-08-16 08:37:07,2025-08-16 08:39:16,0 days 00:02:09
2025-08-16 17:49:09,746,1268,Yard2,2025-08-16 17:49:09,2025-08-16 17:51:44,0 days 00:02:35
2025-08-16 17:49:09,746,1268,Quay1,2025-08-16 17:49:09,2025-08-16 17:50:36,0 days 00:01:27
2025-08-16 17:49:09,746,1268,Yard5,2025-08-16 17:49:09,2025-08-16 17:51:36,0 days 00:02:27
2025-08-16 16:59:12,747,1500,Quay2,2025-08-16 16:59:12,2025-08-16 17:00:55,0 days 00:01:43
2025-08-16 16:59:12,747,1500,Quay0,2025-08-16 16:59:12,2025-08-16 17:00:45,0 days 00:01:33
2025-08-17 16:24:04,748,1276,Quay3,2025-08-17 16:24:04,2025-08-17 16:25:58,0 days 00:01:54
2025-08-17 16:24:04,748,1276,Quay5,2025-08-17 16:24:04,2025-08-17 16:25:29,0 days 00:01:25
2025-08-17 16:24:04,748,1276,Yard1,2025-08-17 16:24:04,2025-08-17 16:26:31,0 days 00:02:27
2025-08-17 16:24:04,748,1276,Yard4,2025-08-17 16:24:04,2025-08-17 16:26:08,0 days 00:02:04
2025-08-17 18:07:40,749,1312,Yard3,2025-08-17 18:07:40,2025-08-17 18:09:50,0 days 00:02:10
2025-08-17 22:31:58,750,1414,Yard6,2025-08-17 22:31:58,2025-08-17 22:34:41,0 days 00:02:43
2025-08-17 22:31:58,750,1414,Yard7,2025-08-17 22:31:58,2025-08-17 22:33:58,0 days 00:02:00
2025-08-17 22:31:58,750,1414,Yard13,2025-08-17 22:31:58,2025-08-17 22:34:25,0 days 00:02:27
2025-08-19 10:58:04,751,1213,Yard12,2025-08-19 10:58:04,2025-08-19 11:00:21,0 days 00:02:17
2025-08-19 10:58:04,751,1213,Quay4,2025-08-19 10:58:04,2025-08-19 10:59:41,0 days 00:01:37
2025-08-19 11:10:47,752,1249,Yard10,2025-08-19 11:10:47,2025-08-19 11:13:26,0 days 00:02:39
2025-08-19 11:10:47,752,1249,Yard0,2025-08-19 11:10:47,2025-08-19 11:13:11,0 days 00:02:24
2025-08-19 11:10:47,752,1249,Yard9,2025-08-19 11:10:47,2025-08-19 11:13:10,0 days 00:02:23
2025-08-20 09:41:20,753,1500,Yard8,2025-08-20 09:41:20,2025-08-20 09:43:39,0 days 00:02:19
2025-08-20 04:23:23,754,1362,Yard11,2025-08-20 04:23:23,2025-08-20 04:25:25,0 days 00:02:02
2025-08-20 04:23:23,754,1362,Quay0,2025-08-20 04:23:23,2025-08-20 04:25:07,0 days 00:01:44
2025-08-20 04:23:23,754,1362,Quay2,2025-08-20 04:23:23,2025-08-20 04:24:57,0 days 00:01:34
2025-08-20 04:23:23,754,1362,Quay1,2025-08-20 04:23:23,2025-08-20 04:25:03,0 days 00:01:40
2025-08-20 08:30:06,755,1500,Yard5,2025-08-20 08:30:06,2025-08-20 08:32:38,0 days 00:02:32
2025-08-20 08:30:06,755,1500,Yard2,2025-08-20 08:30:06,2025-08-20 08:32:39,0 days 00:02:33
2025-08-20 08:30:06,755,1500,Quay5,2025-08-20 08:30:06,2025-08-20 08:31:19,0 days 00:01:13
2025-08-20 18:32:41,756,1442,Quay3,2025-08-20 18:32:41,2025-08-20 18:33:55,0 days 00:01:14
2025-08-20 18:32:41,756,1442,Yard4,2025-08-20 18:32:41,2025-08-20 18:35:11,0 days 00:02:30
2025-08-20 18:32:41,756,1442,Yard1,2025-08-20 18:32:41,2025-08-20 18:34:37,0 days 00:01:56
2025-08-20 23:37:57,757,1317,Yard3,2025-08-20 23:37:57,2025-08-20 23:39:57,0 days 00:02:00
2025-08-20 23:37:57,757,1317,Yard7,2025-08-20 23:37:57,2025-08-20 23:40:36,0 days 00:02:39
2025-08-20 23:37:57,757,1317,Yard13,2025-08-20 23:37:57,2025-08-20 23:40:27,0 days 00:02:30
2025-08-22 02:12:43,759,1401,Yard6,2025-08-22 02:12:43,2025-08-22 02:15:17,0 days 00:02:34
2025-08-22 11:17:20,760,1294,Quay4,2025-08-22 11:17:20,2025-08-22 11:18:57,0 days 00:01:37
2025-08-22 11:17:20,760,1294,Yard12,2025-08-22 11:17:20,2025-08-22 11:19:40,0 days 00:02:20
2025-08-22 11:17:20,760,1294,Yard9,2025-08-22 11:17:20,2025-08-22 11:20:00,0 days 00:02:40
2025-08-22 11:17:20,760,1294,Yard0,2025-08-22 11:17:20,2025-08-22 11:19:33,0 days 00:02:13
2025-08-22 01:53:06,761,1261,Yard10,2025-08-22 01:53:06,2025-08-22 01:55:11,0 days 00:02:05
2025-08-22 01:53:06,761,1261,Quay2,2025-08-22 01:53:06,2025-08-22 01:54:49,0 days 00:01:43
2025-08-22 01:53:06,761,1261,Quay1,2025-08-22 01:53:06,2025-08-22 01:54:41,0 days 00:01:35
2025-08-22 01:53:06,761,1261,Quay0,2025-08-22 01:53:06,2025-08-22 01:54:31,0 days 00:01:25
2025-08-22 01:52:53,762,1412,Yard11,2025-08-22 01:52:53,2025-08-22 01:54:46,0 days 00:01:53
2025-08-22 03:33:06,763,1382,Quay5,2025-08-22 03:33:06,2025-08-22 03:34:18,0 days 00:01:12
2025-08-22 03:33:06,763,1382,Yard5,2025-08-22 03:33:06,2025-08-22 03:35:15,0 days 00:02:09
2025-08-22 11:40:36,765,1306,Yard2,2025-08-22 11:40:36,2025-08-22 11:43:12,0 days 00:02:36
2025-08-22 11:40:36,765,1306,Yard8,2025-08-22 11:40:36,2025-08-22 11:42:43,0 days 00:02:07
2025-08-22 11:40:36,765,1306,Quay3,2025-08-22 11:40:36,2025-08-22 11:41:55,0 days 00:01:19
2025-08-22 18:14:09,766,1369,Yard1,2025-08-22 18:14:09,2025-08-22 18:16:29,0 days 00:02:20
2025-08-22 18:14:09,766,1369,Yard4,2025-08-22 18:14:09,2025-08-22 18:17:01,0 days 00:02:52
2025-08-22 18:14:09,766,1369,Yard3,2025-08-22 18:14:09,2025-08-22 18:16:32,0 days 00:02:23
2025-08-22 18:14:09,766,1369,Yard13,2025-08-22 18:14:09,2025-08-22 18:16:57,0 days 00:02:48
2025-08-22 18:14:09,766,1369,Yard7,2025-08-22 18:14:09,2025-08-22 18:16:17,0 days 00:02:08
2025-08-22 18:14:09,766,1369,Quay0,2025-08-22 18:14:09,2025-08-22 18:15:27,0 days 00:01:18
2025-08-22 19:26:39,767,1343,Quay1,2025-08-22 19:26:39,2025-08-22 19:27:50,0 days 00:01:11
2025-08-22 19:26:39,767,1343,Yard11,2025-08-22 19:26:39,2025-08-22 19:29:10,0 days 00:02:31
2025-08-24 05:20:47,768,1366,Quay2,2025-08-24 05:20:47,2025-08-24 05:22:22,0 days 00:01:35
2025-08-24 05:20:47,768,1366,Yard10,2025-08-24 05:20:47,2025-08-24 05:22:23,0 days 00:01:36
2025-08-24 05:20:47,768,1366,Yard6,2025-08-24 05:20:47,2025-08-24 05:23:28,0 days 00:02:41
2025-08-24 10:54:02,769,1398,Quay5,2025-08-24 10:54:02,2025-08-24 10:55:32,0 days 00:01:30
2025-08-24 22:52:24,770,1287,Yard5,2025-08-24 22:52:24,2025-08-24 22:54:28,0 days 00:02:04
2025-08-24 22:52:24,770,1287,Quay4,2025-08-24 22:52:24,2025-08-24 22:53:52,0 days 00:01:28
2025-08-24 17:42:49,771,1236,Yard0,2025-08-24 17:42:49,2025-08-24 17:44:58,0 days 00:02:09
2025-08-24 05:52:41,772,1355,Yard12,2025-08-24 05:52:41,2025-08-24 05:55:14,0 days 00:02:33
2025-08-24 23:35:53,773,1305,Yard9,2025-08-24 23:35:53,2025-08-24 23:37:49,0 days 00:01:56
2025-08-25 10:35:02,774,1397,Quay3,2025-08-25 10:35:02,2025-08-25 10:36:18,0 days 00:01:16
2025-08-25 10:35:02,774,1397,Yard8,2025-08-25 10:35:02,2025-08-25 10:37:21,0 days 00:02:19
2025-08-25 10:35:02,774,1397,Yard2,2025-08-25 10:35:02,2025-08-25 10:37:40,0 days 00:02:38
2025-08-25 10:35:02,774,1397,Quay0,2025-08-25 10:35:02,2025-08-25 10:36:50,0 days 00:01:48
2025-08-24 09:33:54,775,1500,Yard7,2025-08-24 09:33:54,2025-08-24 09:36:30,0 days 00:02:36
2025-08-24 09:33:54,775,1500,Yard1,2025-08-24 09:33:54,2025-08-24 09:36:29,0 days 00:02:35
2025-08-25 09:50:09,776,1395,Yard3,2025-08-25 09:50:09,2025-08-25 09:52:03,0 days 00:01:54
2025-08-25 09:50:09,776,1395,Yard13,2025-08-25 09:50:09,2025-08-25 09:52:28,0 days 00:02:19
2025-08-25 09:50:09,776,1395,Yard4,2025-08-25 09:50:09,2025-08-25 09:52:56,0 days 00:02:47
2025-08-25 09:50:09,776,1395,Quay1,2025-08-25 09:50:09,2025-08-25 09:51:40,0 days 00:01:31
2025-08-25 11:43:17,777,1500,Yard11,2025-08-25 11:43:17,2025-08-25 11:45:34,0 days 00:02:17
