container_arrival,resource_assigned,move_start,move_end
4288.467987986639,Yard5,4295.921011486887,4295.929344820221
4291.869018350973,Yard5,4295.929344820221,4295.937678153554
4291.869018350973,Yard5,4295.937678153554,4295.946011486887
4291.869018350973,Yard5,4295.946011486887,4295.95434482022
4303.977944343437,Yard5,4303.977944343437,4303.98627767677
4303.977944343437,Yard12,4340.146627855952,4340.154961189285
4303.977944343437,Yard12,4340.154961189285,4340.163294522618
4305.754730019925,Yard12,4340.163294522618,4340.171627855952
4305.754730019925,Yard12,4340.171627855952,4340.179961189285
4305.754730019925,Yard12,4340.179961189285,4340.188294522618
4305.754730019925,Yard12,4340.188294522618,4340.196627855951
4311.328664819026,Yard12,4340.196627855951,4340.204961189284
4311.328664819026,Yard12,4340.204961189284,4340.213294522618
4311.328664819026,Yard12,4340.213294522618,4340.221627855951
4311.328664819026,Yard12,4340.221627855951,4340.229961189284
4315.1769357572575,Yard12,4340.229961189284,4340.238294522617
4315.1769357572575,Yard12,4340.238294522617,4340.2466278559505
4330.403513508652,Yard12,4340.2466278559505,4340.254961189284
4330.403513508652,Yard12,4340.254961189284,4340.263294522617
4330.403513508652,Yard12,4340.263294522617,4340.27162785595
4330.403513508652,Yard12,4340.27162785595,4340.279961189283
4330.403513508652,Yard12,4340.279961189283,4340.2882945226165
4344.849452102123,Yard12,4344.849452102123,4344.857785435456
4344.849452102123,Yard8,4370.798774021536,4370.807107354869
4344.849452102123,Yard8,4370.807107354869,4370.815440688202
4344.849452102123,Yard8,4370.815440688202,4370.823774021535
4349.062760492302,Yard8,4370.823774021535,4370.832107354869
4349.062760492302,Yard8,4370.832107354869,4370.840440688202
4366.550167893501,Yard8,4370.840440688202,4370.848774021535
4366.550167893501,Yard8,4370.848774021535,4370.857107354868
4366.550167893501,Yard8,4370.857107354868,4370.8654406882015
4366.550167893501,Yard8,4370.8654406882015,4370.873774021535
4362.973558374328,Yard8,4370.873774021535,4370.882107354868
4362.973558374328,Yard8,4370.882107354868,4370.890440688201
4365.350596698511,Yard8,4370.890440688201,4370.898774021534
4365.350596698511,Yard8,4370.898774021534,4370.907107354868
4359.996218170327,Yard8,4370.907107354868,4370.915440688201
4359.996218170327,Yard8,4370.915440688201,4370.923774021534
4373.032959332519,Yard8,4373.032959332519,4373.041292665852
4373.032959332519,Yard11,4373.032959332519,4373.041292665852
4373.032959332519,Yard13,4398.588358731852,4398.596692065185
4412.861276827778,Yard13,4412.861276827778,4412.869610161111
4412.861276827778,Quay1,4681.347345692804,4681.35290124836
4412.861276827778,Quay1,4681.35290124836,4681.358456803915
4412.861276827778,Quay1,4681.358456803915,4681.3640123594705
4412.861276827778,Quay1,4681.3640123594705,4681.369567915026
4411.740770109239,Quay1,4681.369567915026,4681.3751234705815
4401.4933235067665,Quay1,4681.3751234705815,4681.380679026137
4401.4933235067665,Quay1,4681.380679026137,4681.386234581692
4402.354499705748,Quay1,4681.386234581692,4681.391790137248
4405.352972823998,Quay1,4681.391790137248,4681.397345692803
4405.352972823998,Quay1,4681.397345692803,4681.402901248359
4405.352972823998,Quay1,4681.402901248359,4681.408456803914
4416.882129073647,Quay1,4681.408456803914,4681.41401235947
4416.882129073647,Quay1,4681.41401235947,4681.419567915025
4416.882129073647,Quay1,4681.419567915025,4681.425123470581
4420.55455576009,Quay1,4681.425123470581,4681.430679026136
4409.996322549679,Quay1,4681.430679026136,4681.436234581692
4409.996322549679,Quay1,4681.436234581692,4681.441790137247
4409.996322549679,Quay1,4681.441790137247,4681.447345692803
4409.996322549679,Quay1,4681.447345692803,4681.452901248358
4425.2778682547505,Quay1,4681.452901248358,4681.458456803914
4425.2778682547505,Quay1,4681.458456803914,4681.464012359469
4425.2778682547505,Quay1,4681.464012359469,4681.4695679150245
4425.2778682547505,Quay1,4681.4695679150245,4681.47512347058
4425.2778682547505,Quay1,4681.47512347058,4681.4806790261355
4425.2778682547505,Quay1,4681.4806790261355,4681.486234581691
4462.540360548336,Quay1,4681.486234581691,4681.491790137246
4462.540360548336,Quay1,4681.491790137246,4681.497345692802
4462.540360548336,Quay1,4681.497345692802,4681.502901248357
4462.540360548336,Quay1,4681.502901248357,4681.508456803913
4450.88132979435,Quay1,4681.508456803913,4681.514012359468
4450.88132979435,Quay1,4681.514012359468,4681.519567915024
4455.332994176818,Quay1,4681.519567915024,4681.525123470579
4455.332994176818,Quay1,4681.525123470579,4681.530679026135
4455.332994176818,Quay1,4681.530679026135,4681.53623458169
4455.332994176818,Quay1,4681.53623458169,4681.541790137246
4455.332994176818,Quay1,4681.541790137246,4681.547345692801
4455.332994176818,Quay1,4681.547345692801,4681.552901248357
4468.769038617385,Quay1,4681.552901248357,4681.558456803912
4468.769038617385,Quay1,4681.558456803912,4681.564012359468
4467.57973119582,Quay1,4681.564012359468,4681.569567915023
4467.57973119582,Quay1,4681.569567915023,4681.575123470579
4467.57973119582,Quay1,4681.575123470579,4681.580679026134
4467.57973119582,Quay1,4681.580679026134,4681.5862345816895
4478.473980654797,Quay1,4681.5862345816895,4681.591790137245
4478.473980654797,Quay1,4681.591790137245,4681.5973456928
4445.7011749306175,Quay1,4681.5973456928,4681.602901248356
4445.7011749306175,Quay1,4681.602901248356,4681.608456803911
4463.956640802652,Quay1,4681.608456803911,4681.614012359467
4463.956640802652,Quay1,4681.614012359467,4681.619567915022
4476.926120982127,Quay1,4681.619567915022,4681.625123470578
4476.926120982127,Quay1,4681.625123470578,4681.630679026133
4482.666776514054,Quay1,4681.630679026133,4681.636234581689
4489.848785715759,Quay1,4681.636234581689,4681.641790137244
4489.848785715759,Quay1,4681.641790137244,4681.6473456928
4489.848785715759,Quay1,4681.6473456928,4681.652901248355
4499.722729474843,Quay1,4681.652901248355,4681.658456803911
4499.722729474843,Quay1,4681.658456803911,4681.664012359466
4499.722729474843,Quay1,4681.664012359466,4681.669567915022
4499.722729474843,Quay1,4681.669567915022,4681.675123470577
4499.722729474843,Quay1,4681.675123470577,4681.680679026133
4502.595060156122,Quay1,4681.680679026133,4681.686234581688
4502.595060156122,Quay1,4681.686234581688,4681.6917901372435
4502.595060156122,Quay1,4681.6917901372435,4681.697345692799
4502.595060156122,Quay1,4681.697345692799,4681.7029012483545
4502.595060156122,Quay1,4681.7029012483545,4681.70845680391
4513.079585666706,Quay1,4681.70845680391,4681.714012359465
4513.079585666706,Quay1,4681.714012359465,4681.719567915021
4513.079585666706,Quay1,4681.719567915021,4681.725123470576
4513.079585666706,Quay1,4681.725123470576,4681.730679026132
4513.079585666706,Quay1,4681.730679026132,4681.736234581687
4513.079585666706,Quay1,4681.736234581687,4681.741790137243
4522.003565662322,Quay1,4681.741790137243,4681.747345692798
4522.003565662322,Quay1,4681.747345692798,4681.752901248354
4522.003565662322,Quay1,4681.752901248354,4681.758456803909
4522.003565662322,Quay1,4681.758456803909,4681.764012359465
4528.940560673261,Quay1,4681.764012359465,4681.76956791502
4528.940560673261,Quay1,4681.76956791502,4681.775123470576
4528.940560673261,Quay1,4681.775123470576,4681.780679026131
4528.940560673261,Quay1,4681.780679026131,4681.786234581687
4549.785623335458,Quay1,4681.786234581687,4681.791790137242
4549.785623335458,Quay1,4681.791790137242,4681.7973456927975
4549.785623335458,Quay1,4681.7973456927975,4681.802901248353
4549.785623335458,Quay1,4681.802901248353,4681.8084568039085
4541.070800437263,Quay1,4681.8084568039085,4681.814012359464
4541.070800437263,Quay1,4681.814012359464,4681.819567915019
4541.070800437263,Quay1,4681.819567915019,4681.825123470575
4541.070800437263,Quay1,4681.825123470575,4681.83067902613
4545.679009120999,Quay1,4681.83067902613,4681.836234581686
4545.679009120999,Quay1,4681.836234581686,4681.841790137241
4545.679009120999,Quay1,4681.841790137241,4681.847345692797
4552.232982816859,Quay1,4681.847345692797,4681.852901248352
4574.976470747677,Quay1,4681.852901248352,4681.858456803908
4574.976470747677,Quay1,4681.858456803908,4681.864012359463
4574.976470747677,Quay1,4681.864012359463,4681.869567915019
4574.976470747677,Quay1,4681.869567915019,4681.875123470574
4573.714315206991,Quay1,4681.875123470574,4681.88067902613
4573.714315206991,Quay1,4681.88067902613,4681.886234581685
4582.7742863648,Quay1,4681.886234581685,4681.891790137241
4582.7742863648,Quay1,4681.891790137241,4681.897345692796
4579.903053287272,Quay1,4681.897345692796,4681.902901248352
4579.903053287272,Quay1,4681.902901248352,4681.908456803907
4579.903053287272,Quay1,4681.908456803907,4681.9140123594625
4579.903053287272,Quay1,4681.9140123594625,4681.919567915018
4591.789346887607,Quay1,4681.919567915018,4681.925123470573
4591.789346887607,Quay1,4681.925123470573,4681.930679026129
4591.789346887607,Quay1,4681.930679026129,4681.936234581684
4596.2272960427545,Quay1,4681.936234581684,4681.94179013724
4596.2272960427545,Quay1,4681.94179013724,4681.947345692795
4596.2272960427545,Quay1,4681.947345692795,4681.952901248351
4596.2272960427545,Quay1,4681.952901248351,4681.958456803906
4611.147034670388,Quay1,4681.958456803906,4681.964012359462
4611.147034670388,Quay1,4681.964012359462,4681.969567915017
4611.147034670388,Quay1,4681.969567915017,4681.975123470573
4611.147034670388,Quay1,4681.975123470573,4681.980679026128
4605.209516438518,Quay1,4681.980679026128,4681.986234581684
4614.1886793014155,Quay1,4681.986234581684,4681.991790137239
4614.1886793014155,Quay1,4681.991790137239,4681.997345692795
4614.1886793014155,Quay1,4681.997345692795,4682.00290124835
4614.1886793014155,Quay1,4682.00290124835,4682.008456803906
4623.707797346707,Quay1,4682.008456803906,4682.014012359461
4623.707797346707,Quay1,4682.014012359461,4682.0195679150165
4628.202390135738,Quay1,4682.0195679150165,4682.025123470572
4628.202390135738,Quay1,4682.025123470572,4682.0306790261275
4628.202390135738,Quay1,4682.0306790261275,4682.036234581683
4634.714705087562,Quay1,4682.036234581683,4682.041790137238
4634.714705087562,Quay1,4682.041790137238,4682.047345692794
4633.750057154183,Quay1,4682.047345692794,4682.052901248349
4633.750057154183,Quay1,4682.052901248349,4682.058456803905
4649.063338864729,Quay1,4682.058456803905,4682.06401235946
4649.063338864729,Quay1,4682.06401235946,4682.069567915016
4638.0595408125155,Quay1,4682.069567915016,4682.075123470571
4638.0595408125155,Quay1,4682.075123470571,4682.080679026127
4638.0595408125155,Quay1,4682.080679026127,4682.086234581682
4638.0595408125155,Quay1,4682.086234581682,4682.091790137238
4638.0595408125155,Quay1,4682.091790137238,4682.097345692793
4638.0595408125155,Quay1,4682.097345692793,4682.102901248349
4644.528013601161,Quay1,4682.102901248349,4682.108456803904
4644.528013601161,Quay1,4682.108456803904,4682.11401235946
4661.139507993457,Quay1,4682.11401235946,4682.119567915015
4673.626147092361,Quay1,4682.119567915015,4682.1251234705705
4673.626147092361,Quay1,4682.1251234705705,4682.130679026126
4673.626147092361,Quay1,4682.130679026126,4682.1362345816815
4673.626147092361,Quay1,4682.1362345816815,4682.141790137237
4675.899102352172,Quay1,4682.141790137237,4682.147345692792
4675.899102352172,Quay1,4682.147345692792,4682.152901248348
4678.057027827171,Quay1,4682.152901248348,4682.158456803903
4678.057027827171,Quay1,4682.158456803903,4682.164012359459
4678.057027827171,Quay1,4682.164012359459,4682.169567915014
4678.057027827171,Quay1,4682.169567915014,4682.17512347057
4678.057027827171,Quay1,4682.17512347057,4682.180679026125
4683.415673186364,Quay1,4683.415673186364,4683.42122874192
4685.262262024524,Quay0,4737.251064797433,4737.256620352989
4700.399861033257,Quay0,4737.256620352989,4737.262175908544
4700.399861033257,Quay0,4737.262175908544,4737.2677314641
4703.805719101035,Quay0,4737.2677314641,4737.273287019655
4703.805719101035,Quay0,4737.273287019655,4737.278842575211
4707.021957537061,Quay0,4737.278842575211,4737.284398130766
4707.021957537061,Quay0,4737.284398130766,4737.2899536863215
4707.021957537061,Quay0,4737.2899536863215,4737.295509241877
4718.927697256266,Quay0,4737.295509241877,4737.301064797432
4718.927697256266,Quay0,4737.301064797432,4737.306620352988
4718.927697256266,Quay0,4737.306620352988,4737.312175908543
4718.927697256266,Quay0,4737.312175908543,4737.317731464099
4748.61192670987,Quay0,4748.61192670987,4748.617482265426
4748.61192670987,Quay2,4924.002516054605,4924.00807161016
4745.36246578173,Quay2,4924.00807161016,4924.013627165716
4745.36246578173,Quay2,4924.013627165716,4924.019182721271
4745.36246578173,Quay2,4924.019182721271,4924.024738276827
4760.123728785527,Quay2,4924.024738276827,4924.030293832382
4760.123728785527,Quay2,4924.030293832382,4924.035849387938
4762.311538137737,Quay2,4924.035849387938,4924.041404943493
4762.311538137737,Quay2,4924.041404943493,4924.0469604990485
4759.493804407307,Quay2,4924.0469604990485,4924.052516054604
4759.493804407307,Quay2,4924.052516054604,4924.0580716101595
4759.493804407307,Quay2,4924.0580716101595,4924.063627165715
4759.493804407307,Quay2,4924.063627165715,4924.06918272127
4776.259315534036,Quay2,4924.06918272127,4924.074738276826
4776.259315534036,Quay2,4924.074738276826,4924.080293832381
4789.0498916448,Quay2,4924.080293832381,4924.085849387937
4789.0498916448,Quay2,4924.085849387937,4924.091404943492
4820.318726007846,Quay2,4924.091404943492,4924.096960499048
4820.318726007846,Quay2,4924.096960499048,4924.102516054603
4820.318726007846,Quay2,4924.102516054603,4924.108071610159
4789.407738331646,Quay2,4924.108071610159,4924.113627165714
4789.407738331646,Quay2,4924.113627165714,4924.11918272127
4789.407738331646,Quay2,4924.11918272127,4924.124738276825
4773.1581527438775,Quay2,4924.124738276825,4924.130293832381
4773.1581527438775,Quay2,4924.130293832381,4924.135849387936
4773.1581527438775,Quay2,4924.135849387936,4924.141404943492
4794.662727945052,Quay2,4924.141404943492,4924.146960499047
4794.662727945052,Quay2,4924.146960499047,4924.1525160546025
4794.662727945052,Quay2,4924.1525160546025,4924.158071610158
4800.639413738347,Quay2,4924.158071610158,4924.1636271657135
4800.639413738347,Quay2,4924.1636271657135,4924.169182721269
4800.639413738347,Quay2,4924.169182721269,4924.174738276824
4800.639413738347,Quay2,4924.174738276824,4924.18029383238
4800.639413738347,Quay2,4924.18029383238,4924.185849387935
4825.412289661663,Quay2,4924.185849387935,4924.191404943491
4825.412289661663,Quay2,4924.191404943491,4924.196960499046
4825.412289661663,Quay2,4924.196960499046,4924.202516054602
4825.412289661663,Quay2,4924.202516054602,4924.208071610157
4825.412289661663,Quay2,4924.208071610157,4924.213627165713
4820.720543393531,Quay2,4924.213627165713,4924.219182721268
4820.720543393531,Quay2,4924.219182721268,4924.224738276824
4820.720543393531,Quay2,4924.224738276824,4924.230293832379
4829.855853920101,Quay2,4924.230293832379,4924.235849387935
4829.855853920101,Quay2,4924.235849387935,4924.24140494349
4829.855853920101,Quay2,4924.24140494349,4924.246960499046
4850.387107782693,Quay2,4924.246960499046,4924.252516054601
4850.387107782693,Quay2,4924.252516054601,4924.258071610157
4841.170393584932,Quay2,4924.258071610157,4924.263627165712
4841.170393584932,Quay2,4924.263627165712,4924.2691827212675
4862.281447992168,Quay2,4924.2691827212675,4924.274738276823
4862.281447992168,Quay2,4924.274738276823,4924.280293832378
4856.641428940668,Quay2,4924.280293832378,4924.285849387934
4856.641428940668,Quay2,4924.285849387934,4924.291404943489
4856.641428940668,Quay2,4924.291404943489,4924.296960499045
4856.682010567403,Quay2,4924.296960499045,4924.3025160546
4856.682010567403,Quay2,4924.3025160546,4924.308071610156
4856.682010567403,Quay2,4924.308071610156,4924.313627165711
4856.682010567403,Quay2,4924.313627165711,4924.319182721267
4874.1304923654525,Quay2,4924.319182721267,4924.324738276822
4880.707830377098,Quay2,4924.324738276822,4924.330293832378
4880.707830377098,Quay2,4924.330293832378,4924.335849387933
4880.707830377098,Quay2,4924.335849387933,4924.341404943489
4881.70083113338,Quay2,4924.341404943489,4924.346960499044
4881.70083113338,Quay2,4924.346960499044,4924.3525160546
4881.70083113338,Quay2,4924.3525160546,4924.358071610155
4881.70083113338,Quay2,4924.358071610155,4924.363627165711
4881.70083113338,Quay2,4924.363627165711,4924.369182721266
4886.984098752488,Quay2,4924.369182721266,4924.3747382768215
4886.984098752488,Quay2,4924.3747382768215,4924.380293832377
4886.984098752488,Quay2,4924.380293832377,4924.3858493879325
4886.984098752488,Quay2,4924.3858493879325,4924.391404943488
4882.638923330933,Quay2,4924.391404943488,4924.396960499043
4882.638923330933,Quay2,4924.396960499043,4924.402516054599
4882.638923330933,Quay2,4924.402516054599,4924.408071610154
4882.638923330933,Quay2,4924.408071610154,4924.41362716571
4925.583530993336,Quay2,4925.583530993336,4925.589086548892
4925.583530993336,Quay4,5217.405585177085,5217.411140732641
4925.583530993336,Quay4,5217.411140732641,5217.416696288196
4925.583530993336,Quay4,5217.416696288196,5217.422251843752
4923.544889330729,Quay4,5217.422251843752,5217.427807399307
4923.544889330729,Quay4,5217.427807399307,5217.433362954863
4923.544889330729,Quay4,5217.433362954863,5217.438918510418
4926.966146231677,Quay4,5217.438918510418,5217.444474065974
4926.966146231677,Quay4,5217.444474065974,5217.450029621529
4906.881895038778,Quay4,5217.450029621529,5217.455585177085
4906.881895038778,Quay4,5217.455585177085,5217.46114073264
4906.881895038778,Quay4,5217.46114073264,5217.466696288196
4909.691256871272,Quay4,5217.466696288196,5217.472251843751
4915.034840369851,Quay4,5217.472251843751,5217.477807399307
4915.034840369851,Quay4,5217.477807399307,5217.483362954862
4915.034840369851,Quay4,5217.483362954862,5217.4889185104175
4935.686062071523,Quay4,5217.4889185104175,5217.494474065973
4935.686062071523,Quay4,5217.494474065973,5217.5000296215285
4935.686062071523,Quay4,5217.5000296215285,5217.505585177084
4935.686062071523,Quay4,5217.505585177084,5217.511140732639
4928.396110855485,Quay4,5217.511140732639,5217.516696288195
4928.396110855485,Quay4,5217.516696288195,5217.52225184375
4937.178121825312,Quay4,5217.52225184375,5217.527807399306
4937.178121825312,Quay4,5217.527807399306,5217.533362954861
4944.910890849714,Quay4,5217.533362954861,5217.538918510417
4955.186826459993,Quay4,5217.538918510417,5217.544474065972
4955.186826459993,Quay4,5217.544474065972,5217.550029621528
4955.186826459993,Quay4,5217.550029621528,5217.555585177083
4955.186826459993,Quay4,5217.555585177083,5217.561140732639
4955.186826459993,Quay4,5217.561140732639,5217.566696288194
4948.689184455082,Quay4,5217.566696288194,5217.57225184375
4948.689184455082,Quay4,5217.57225184375,5217.577807399305
4948.689184455082,Quay4,5217.577807399305,5217.583362954861
4952.615696408304,Quay4,5217.583362954861,5217.588918510416
4979.945249897501,Quay4,5217.588918510416,5217.594474065972
4979.945249897501,Quay4,5217.594474065972,5217.600029621527
4965.654323752778,Quay4,5217.600029621527,5217.6055851770825
4965.654323752778,Quay4,5217.6055851770825,5217.611140732638
4965.654323752778,Quay4,5217.611140732638,5217.616696288193
4986.263177994381,Quay4,5217.616696288193,5217.622251843749
4983.417893532775,Quay4,5217.622251843749,5217.627807399304
4978.1955639903945,Quay4,5217.627807399304,5217.63336295486
4978.1955639903945,Quay4,5217.63336295486,5217.638918510415
4978.1955639903945,Quay4,5217.638918510415,5217.644474065971
4978.1955639903945,Quay4,5217.644474065971,5217.650029621526
4978.1955639903945,Quay4,5217.650029621526,5217.655585177082
4978.1955639903945,Quay4,5217.655585177082,5217.661140732637
4981.433928328441,Quay4,5217.661140732637,5217.666696288193
4981.433928328441,Quay4,5217.666696288193,5217.672251843748
4981.433928328441,Quay4,5217.672251843748,5217.677807399304
4981.433928328441,Quay4,5217.677807399304,5217.683362954859
4981.433928328441,Quay4,5217.683362954859,5217.688918510415
4981.433928328441,Quay4,5217.688918510415,5217.69447406597
4981.433928328441,Quay4,5217.69447406597,5217.700029621526
4984.7608079557185,Quay4,5217.700029621526,5217.705585177081
4984.7608079557185,Quay4,5217.705585177081,5217.7111407326365
4984.7608079557185,Quay4,5217.7111407326365,5217.716696288192
4986.552898881524,Quay4,5217.716696288192,5217.7222518437475
4986.552898881524,Quay4,5217.7222518437475,5217.727807399303
4986.552898881524,Quay4,5217.727807399303,5217.733362954858
4986.552898881524,Quay4,5217.733362954858,5217.738918510414
5001.425484804659,Quay4,5217.738918510414,5217.744474065969
5001.425484804659,Quay4,5217.744474065969,5217.750029621525
5017.120449669156,Quay4,5217.750029621525,5217.75558517708
5017.120449669156,Quay4,5217.75558517708,5217.761140732636
5034.323751560908,Quay4,5217.761140732636,5217.766696288191
5034.323751560908,Quay4,5217.766696288191,5217.772251843747
5034.323751560908,Quay4,5217.772251843747,5217.777807399302
5034.323751560908,Quay4,5217.777807399302,5217.783362954858
5034.323751560908,Quay4,5217.783362954858,5217.788918510413
5039.882124165276,Quay4,5217.788918510413,5217.794474065969
5039.882124165276,Quay4,5217.794474065969,5217.800029621524
5039.882124165276,Quay4,5217.800029621524,5217.80558517708
5046.049453036868,Quay4,5217.80558517708,5217.811140732635
5046.049453036868,Quay4,5217.811140732635,5217.8166962881905
5046.049453036868,Quay4,5217.8166962881905,5217.822251843746
5065.737077784726,Quay4,5217.822251843746,5217.8278073993015
5065.737077784726,Quay4,5217.8278073993015,5217.833362954857
5065.737077784726,Quay4,5217.833362954857,5217.838918510412
5067.31796682545,Quay4,5217.838918510412,5217.844474065968
5067.31796682545,Quay4,5217.844474065968,5217.850029621523
5067.31796682545,Quay4,5217.850029621523,5217.855585177079
5067.31796682545,Quay4,5217.855585177079,5217.861140732634
5067.31796682545,Quay4,5217.861140732634,5217.86669628819
5072.407699142677,Quay4,5217.86669628819,5217.872251843745
5072.407699142677,Quay4,5217.872251843745,5217.877807399301
5072.407699142677,Quay4,5217.877807399301,5217.883362954856
5072.407699142677,Quay4,5217.883362954856,5217.888918510412
5069.875025253845,Quay4,5217.888918510412,5217.894474065967
5069.875025253845,Quay4,5217.894474065967,5217.900029621523
5069.875025253845,Quay4,5217.900029621523,5217.905585177078
5081.674027671347,Quay4,5217.905585177078,5217.911140732634
5081.674027671347,Quay4,5217.911140732634,5217.916696288189
5083.183491336556,Quay4,5217.916696288189,5217.922251843745
5083.183491336556,Quay4,5217.922251843745,5217.9278073993
5083.183491336556,Quay4,5217.9278073993,5217.9333629548555
5083.183491336556,Quay4,5217.9333629548555,5217.938918510411
5111.617221267741,Quay4,5217.938918510411,5217.9444740659665
5115.371531632778,Quay4,5217.9444740659665,5217.950029621522
5115.371531632778,Quay4,5217.950029621522,5217.955585177077
5115.371531632778,Quay4,5217.955585177077,5217.961140732633
5115.371531632778,Quay4,5217.961140732633,5217.966696288188
5115.371531632778,Quay4,5217.966696288188,5217.972251843744
5106.914958346496,Quay4,5217.972251843744,5217.977807399299
5106.914958346496,Quay4,5217.977807399299,5217.983362954855
5106.914958346496,Quay4,5217.983362954855,5217.98891851041
5126.257174408875,Quay4,5217.98891851041,5217.994474065966
5126.257174408875,Quay4,5217.994474065966,5218.000029621521
5139.060339061254,Quay4,5218.000029621521,5218.005585177077
5139.060339061254,Quay4,5218.005585177077,5218.011140732632
5139.060339061254,Quay4,5218.011140732632,5218.016696288188
5139.060339061254,Quay4,5218.016696288188,5218.022251843743
5139.060339061254,Quay4,5218.022251843743,5218.027807399299
5151.365296467289,Quay4,5218.027807399299,5218.033362954854
5151.365296467289,Quay4,5218.033362954854,5218.0389185104095
5151.365296467289,Quay4,5218.0389185104095,5218.044474065965
5153.964354982369,Quay4,5218.044474065965,5218.0500296215205
5153.964354982369,Quay4,5218.0500296215205,5218.055585177076
5171.7852017753585,Quay4,5218.055585177076,5218.061140732631
5182.291706622462,Quay4,5218.061140732631,5218.066696288187
5182.291706622462,Quay4,5218.066696288187,5218.072251843742
5175.825523432163,Quay4,5218.072251843742,5218.077807399298
5183.75849765174,Quay4,5218.077807399298,5218.083362954853
5183.75849765174,Quay4,5218.083362954853,5218.088918510409
5183.75849765174,Quay4,5218.088918510409,5218.094474065964
5199.238349868158,Quay4,5218.094474065964,5218.10002962152
5199.238349868158,Quay4,5218.10002962152,5218.105585177075
5199.238349868158,Quay4,5218.105585177075,5218.111140732631
5199.238349868158,Quay4,5218.111140732631,5218.116696288186
5221.692878210943,Quay4,5221.692878210943,5221.698433766498
5227.388370788161,Quay3,5352.911893770131,5352.917449325687
5227.388370788161,Quay3,5352.917449325687,5352.923004881242
5240.686884849395,Quay3,5352.923004881242,5352.928560436798
5233.954589288891,Quay3,5352.928560436798,5352.934115992353
5233.954589288891,Quay3,5352.934115992353,5352.939671547909
5233.954589288891,Quay3,5352.939671547909,5352.945227103464
5244.832051697751,Quay3,5352.945227103464,5352.95078265902
5244.832051697751,Quay3,5352.95078265902,5352.956338214575
5274.22181816376,Quay3,5352.956338214575,5352.961893770131
5274.22181816376,Quay3,5352.961893770131,5352.967449325686
5274.22181816376,Quay3,5352.967449325686,5352.973004881242
5251.490649218094,Quay3,5352.973004881242,5352.978560436797
5251.490649218094,Quay3,5352.978560436797,5352.984115992353
5272.327296464338,Quay3,5352.984115992353,5352.989671547908
5272.327296464338,Quay3,5352.989671547908,5352.995227103464
5272.327296464338,Quay3,5352.995227103464,5353.000782659019
5272.327296464338,Quay3,5353.000782659019,5353.0063382145745
5282.27514147375,Quay3,5353.0063382145745,5353.01189377013
5282.27514147375,Quay3,5353.01189377013,5353.017449325685
5289.961455075686,Quay3,5353.017449325685,5353.023004881241
5289.961455075686,Quay3,5353.023004881241,5353.028560436796
5289.961455075686,Quay3,5353.028560436796,5353.034115992352
5290.870512743142,Quay3,5353.034115992352,5353.039671547907
5290.870512743142,Quay3,5353.039671547907,5353.045227103463
5290.870512743142,Quay3,5353.045227103463,5353.050782659018
5307.503546825702,Quay3,5353.050782659018,5353.056338214574
5307.503546825702,Quay3,5353.056338214574,5353.061893770129
5307.503546825702,Quay3,5353.061893770129,5353.067449325685
5307.503546825702,Quay3,5353.067449325685,5353.07300488124
5281.904801451701,Quay3,5353.07300488124,5353.078560436796
5276.590919724931,Quay3,5353.078560436796,5353.084115992351
5276.590919724931,Quay3,5353.084115992351,5353.089671547907
5281.213378917644,Quay3,5353.089671547907,5353.095227103462
5281.213378917644,Quay3,5353.095227103462,5353.100782659018
5296.509752459226,Quay3,5353.100782659018,5353.106338214573
5296.509752459226,Quay3,5353.106338214573,5353.1118937701285
5294.314160232962,Quay3,5353.1118937701285,5353.117449325684
5294.314160232962,Quay3,5353.117449325684,5353.1230048812395
5308.469711520724,Quay3,5353.1230048812395,5353.128560436795
5308.469711520724,Quay3,5353.128560436795,5353.13411599235
5313.545013413502,Quay3,5353.13411599235,5353.139671547906
5311.775081623193,Quay3,5353.139671547906,5353.145227103461
5311.775081623193,Quay3,5353.145227103461,5353.150782659017
5311.775081623193,Quay3,5353.150782659017,5353.156338214572
5322.428265236176,Quay3,5353.156338214572,5353.161893770128
5322.428265236176,Quay3,5353.161893770128,5353.167449325683
5322.428265236176,Quay3,5353.167449325683,5353.173004881239
5325.058561735804,Quay3,5353.173004881239,5353.178560436794
5325.058561735804,Quay3,5353.178560436794,5353.18411599235
5316.644162623621,Quay3,5353.18411599235,5353.189671547905
5353.082968130289,Quay3,5353.189671547905,5353.195227103461
5353.082968130289,Quay3,5353.195227103461,5353.200782659016
5353.082968130289,Quay3,5353.200782659016,5353.206338214572
5353.082968130289,Quay3,5353.206338214572,5353.211893770127
5353.082968130289,Quay3,5353.211893770127,5353.2174493256825
5353.082968130289,Quay3,5353.2174493256825,5353.223004881238
5353.082968130289,Quay3,5353.223004881238,5353.2285604367935
5353.082968130289,Quay3,5353.2285604367935,5353.234115992349
5353.082968130289,Quay3,5353.234115992349,5353.239671547904
5334.531443639958,Quay3,5353.239671547904,5353.24522710346
5334.531443639958,Quay3,5353.24522710346,5353.250782659015
5334.531443639958,Quay3,5353.250782659015,5353.256338214571
5340.098142843361,Quay3,5353.256338214571,5353.261893770126
5347.991066040809,Quay3,5353.261893770126,5353.267449325682
5347.991066040809,Quay3,5353.267449325682,5353.273004881237
5347.991066040809,Quay3,5353.273004881237,5353.278560436793
5347.991066040809,Quay3,5353.278560436793,5353.284115992348
