arrival_time,berth,service_time,delay_flag,start_time,end_time
5059.969370869154,CT2,24.58566818569395,0,5059.969370869154,5084.555039054848
5073.923297034244,MP1,23.9505615806179,0,5073.923297034244,5097.873858614862
5077.17232855104,MP2,23.757424120160607,0,5077.17232855104,5100.929752671201
5083.696223428823,CT1,27.565119727449595,0,5083.696223428823,5111.261343156272
5090.788817861426,MP4,16.617012826236092,0,5090.788817861426,5107.405830687662
5099.8825823970155,MP3,26.979524952502167,0,5099.8825823970155,5126.862107349518
5102.5772760007,CT2,18.340920566145623,0,5102.5772760007,5120.918196566846
5131.736769777735,MP1,23.42355925772519,0,5131.736769777735,5155.160329035461
5156.897853634615,MP2,29.42934095730705,0,5156.897853634615,5186.327194591922
5164.292032754611,MP4,15.579727108753197,0,5164.292032754611,5179.871759863364
5175.620747153674,CT1,21.68177023228563,0,5175.620747153674,5197.30251738596
5176.258093495122,CT2,22.98647468259466,0,5176.258093495122,5199.244568177716
5182.700199384644,MP3,24.832488822965775,0,5182.700199384644,5207.53268820761
5192.051233609753,MP1,25.365401230661174,0,5192.051233609753,5217.416634840414
5193.4278967764985,MP4,22.289641994869537,0,5193.4278967764985,5215.717538771368
5194.382079331108,MP2,22.922384403983102,0,5194.382079331108,5217.304463735091
5196.475320505238,CT1,27.043794651891872,0,5224.346312037852,5251.390106689744
5203.604531489944,CT2,28.415352403138503,0,5203.604531489944,5232.019883893082
5207.740524127296,MP3,30.69095517732284,0,5207.740524127296,5238.431479304619
5210.209318911789,MP4,29.185541262163905,0,5244.903080033531,5274.088621295695
5210.628084344945,MP2,14.81798034308156,0,5232.1224440781725,5246.940424421254
5212.067550746133,MP1,24.577478451761724,0,5241.994113292176,5266.5715917439375
5225.5442502279875,CT1,24.900719393109373,0,5225.5442502279875,5250.444969621097
5245.587288338096,CT2,23.013046156479174,0,5245.587288338096,5268.600334494576
5257.676149106347,MP2,16.669268456685742,0,5257.676149106347,5274.345417563033
5264.634243806677,MP3,22.400132099902038,0,5264.634243806677,5287.034375906579
5268.215485203142,MP1,36.75648527515457,0,5268.215485203142,5304.9719704782965
5273.020997154766,MP4,31.19293688069731,0,5273.020997154766,5304.213934035463
5282.991057054662,CT1,20.069814007726436,0,5282.991057054662,5303.060871062388
5285.546713167808,CT2,28.528435997908623,1,5285.546713167808,5314.0751491657165
5288.478762081042,MP2,20.73974845116061,1,5288.478762081042,5309.218510532202
5300.672507173958,MP3,25.516235905605157,0,5300.672507173958,5326.188743079563
5302.449698959099,CT1,18.30794636502624,0,5321.368817427415,5339.676763792441
5317.161700032434,MP4,23.46318755519849,0,5317.161700032434,5340.624887587633
5323.729820551581,MP1,27.74151363472712,0,5323.729820551581,5351.471334186308
5323.8124944647725,MP2,29.765344687781,0,5323.8124944647725,5353.577839152554
5329.541750578572,CT2,21.68905674640719,0,5329.541750578572,5351.230807324979
5334.075854320372,CT1,19.823231359456035,0,5334.075854320372,5353.899085679828
5335.078080098768,MP3,21.620229687485466,0,5335.078080098768,5356.698309786253
5338.1291062417695,MP4,19.308671446891047,0,5359.933559034524,5379.2422304814145
5347.123690112545,CT2,22.8815045349962,0,5374.112311859975,5396.993816394972
5365.808561244016,MP1,23.306527892236176,0,5365.808561244016,5389.115089136252
5366.456985281265,MP2,25.739377315119082,0,5366.456985281265,5392.196362596384
5374.892089910085,CT1,16.907993529515338,0,5374.892089910085,5391.8000834396
5375.446470316545,MP3,21.973955514302087,1,5375.446470316545,5397.420425830847
5378.288182463649,MP4,30.06343678961622,0,5378.288182463649,5408.351619253265
5378.939464590165,CT2,22.227856586499072,0,5378.939464590165,5401.167321176664
5395.517619464116,MP1,21.838513329131175,0,5395.517619464116,5417.3561327932475
5408.3631720862995,CT1,22.014551944988682,0,5408.3631720862995,5430.377724031288
5420.852545831061,MP2,23.672664630393367,0,5420.852545831061,5444.525210461455
5421.174612422081,MP3,22.888381837677542,1,5421.174612422081,5444.062994259758
5428.7356319878645,CT2,27.517646956791133,0,5428.7356319878645,5456.253278944656
5435.606973806736,MP4,34.238784564061376,0,5435.606973806736,5469.845758370798
5437.311507564082,MP1,18.063505308206317,0,5437.311507564082,5455.375012872288
5446.4629844653355,CT1,24.183940426587345,1,5446.4629844653355,5470.646924891923
5453.8912086233795,MP3,19.68953818047432,0,5453.8912086233795,5473.580746803854
5461.418649309496,MP2,22.433872985765984,0,5461.418649309496,5483.852522295262
5476.436019145784,MP1,21.97747916270277,0,5476.436019145784,5498.413498308486
5478.235676364335,CT2,26.725002950220905,1,5478.235676364335,5504.960679314556
5479.1466020486305,MP4,26.641398025068693,0,5479.1466020486305,5505.7880000737
5507.030950126276,CT1,21.517172162150597,1,5507.030950126276,5528.548122288427
5514.936745469289,MP3,23.85719994769806,0,5514.936745469289,5538.793945416987
5538.633184186099,MP2,24.218077672362522,0,5538.633184186099,5562.851261858462
5540.519612184006,MP1,32.55359712676247,0,5540.519612184006,5573.073209310769
5542.046560793022,CT2,33.11585687046514,0,5542.046560793022,5575.162417663487
5548.321716984441,MP4,27.281964444655028,1,5548.321716984441,5575.6036814290965
5549.406238624148,CT1,20.85600912155709,0,5549.406238624148,5570.262247745704
5565.836344276939,MP3,32.039179539459155,0,5565.836344276939,5597.875523816398
5567.110724431311,MP2,24.906387685108076,0,5567.110724431311,5592.0171121164185
5573.994794713356,CT1,31.305181472140784,0,5573.994794713356,5605.299976185497
5576.882375124783,MP1,28.398990892793798,0,5576.882375124783,5605.281366017577
5590.3916390398945,CT2,25.1967217635031,0,5590.3916390398945,5615.588360803397
5605.426828311877,MP4,20.855884110305837,0,5605.426828311877,5626.282712422183
5630.057097168568,MP2,23.311953163838364,1,5630.057097168568,5653.369050332407
5631.281880861071,MP3,24.23931679040658,0,5631.281880861071,5655.521197651477
5640.295937013713,MP1,26.491018491394385,0,5640.295937013713,5666.7869555051075
5647.266775350684,CT1,23.802793579356365,0,5647.266775350684,5671.06956893004
5652.220088296804,CT2,15.194791049454018,0,5652.220088296804,5667.414879346257
5666.7382384520215,MP4,22.94186312303024,1,5666.7382384520215,5689.680101575052
5667.927600187228,MP2,25.969734702187804,0,5667.927600187228,5693.897334889415
5668.150861650369,MP3,13.4979735147185,0,5668.150861650369,5681.648835165087
5679.775776612642,MP1,29.724993540638238,0,5679.775776612642,5709.50077015328
5689.405970487485,CT2,17.45963780971724,0,5689.405970487485,5706.865608297203
5715.512322987135,CT1,29.545334250141586,0,5715.512322987135,5745.0576572372765
5721.8753587876245,MP3,18.435223855820034,0,5721.8753587876245,5740.310582643445
5722.380837465911,MP4,27.734187414543726,0,5722.380837465911,5750.115024880455
5722.405999745518,MP2,18.05313061673631,0,5722.405999745518,5740.459130362254
5725.326567040709,CT2,21.140420705018705,0,5725.326567040709,5746.466987745728
5751.523718066781,MP1,23.18511487901251,0,5751.523718066781,5774.708832945794
5754.47540811661,MP3,22.640999469492257,0,5754.47540811661,5777.1164075861025
5756.346158831683,MP2,25.932726058129344,0,5756.346158831683,5782.278884889813
5756.562375025747,CT1,24.027355472268933,0,5756.562375025747,5780.589730498016
5758.046052554635,CT2,24.51904215097191,0,5758.046052554635,5782.5650947056065
5759.752039518727,MP4,22.35874003907022,0,5759.752039518727,5782.110779557797
5762.686135895273,MP1,21.56161372062781,0,5796.270446666422,5817.83206038705
5762.896906337242,MP3,23.52801931742362,0,5800.644426903526,5824.17244622095
5772.489703809746,CT1,20.269860187625667,0,5800.859590685642,5821.129450873267
5786.533548599224,MP4,29.685556547691515,0,5786.533548599224,5816.219105146915
5788.02165292867,MP2,23.320353900891963,0,5788.02165292867,5811.342006829562
5792.462997869264,CT2,20.256469158679067,0,5792.462997869264,5812.719467027943
5803.059817534277,MP1,21.398993278243868,0,5803.059817534277,5824.458810812521
5806.195642345077,MP3,30.943286822784273,0,5806.195642345077,5837.1389291678615
5811.470085008744,CT1,26.558468671856225,0,5811.470085008744,5838.0285536806
5820.14456713875,MP2,21.37172671480056,0,5820.14456713875,5841.51629385355
5824.077118693844,CT2,22.335305492959858,1,5824.077118693844,5846.412424186804
5828.2686445651,MP4,15.042212368015182,0,5828.2686445651,5843.310856933115
5828.351110627228,MP1,23.732838742106903,0,5828.351110627228,5852.083949369335
5829.658926641433,MP3,23.261811647595206,0,5860.400740815457,5883.662552463052
5849.278456621634,CT1,24.27749029107482,0,5849.278456621634,5873.555946912709
5850.132900713034,MP2,27.20264837755014,0,5850.132900713034,5877.335549090584
5863.846163586578,MP4,24.522709581318765,0,5863.846163586578,5888.368873167897
5869.610258510405,CT2,24.19076944176993,0,5869.610258510405,5893.801027952175
5873.117003596387,MP1,34.1063748249052,0,5873.117003596387,5907.223378421292
5874.857856147242,MP3,20.341058935992198,0,5874.857856147242,5895.198915083234
5888.732224364648,CT1,23.657474187606223,0,5888.732224364648,5912.389698552254
5889.021310415192,MP2,18.216388135330746,1,5889.021310415192,5907.2376985505225
5890.576364816426,MP4,14.167475167165403,0,5890.576364816426,5904.743839983591
5892.121118400196,CT2,32.21664567117682,0,5926.017673623352,5958.234319294528
5896.548802695536,MP3,23.794793227785494,1,5896.548802695536,5920.343595923322
5902.879709137511,MP4,22.86225285757139,0,5927.6060928411625,5950.468345698734
5911.618645713813,MP1,20.611483749148647,0,5911.618645713813,5932.2301294629615
5914.658438380917,MP2,27.832459576716502,0,5914.658438380917,5942.490897957633
5915.533053255877,CT1,25.543349964423193,1,5915.533053255877,5941.076403220301
5921.750298639426,MP3,20.85496946261403,0,5921.750298639426,5942.60526810204
5930.343272619609,CT2,25.523202320323055,0,5930.343272619609,5955.866474939932
5939.9927438645245,MP4,36.65279584970557,0,5939.9927438645245,5976.64553971423
5949.990784813695,MP1,24.44648325123085,0,5949.990784813695,5974.437268064927
5954.314940706209,CT1,24.503137788635247,0,5954.314940706209,5978.8180784948445
5958.73975388689,MP2,20.432127618797967,0,5958.73975388689,5979.171881505688
5963.371084003736,MP3,23.410638918410655,0,5963.371084003736,5986.781722922146
5974.509721404659,CT2,20.36546657834462,0,5974.509721404659,5994.875187983003
5983.72742696216,MP1,22.450764524219977,0,5983.72742696216,6006.1781914863805
5989.397974211108,MP4,19.121480143586883,0,5989.397974211108,6008.519454354695
5992.919228256896,CT1,27.553538990108958,0,5992.919228256896,6020.472767247004
6004.977947037777,MP2,22.214155522669365,0,6004.977947037777,6027.192102560446
6006.041732532856,MP3,22.858359480620063,0,6006.041732532856,6028.900092013477
6012.658396927726,CT2,17.42674205162209,0,6012.658396927726,6030.085138979348
6024.500072937106,MP1,24.215668782397554,1,6024.500072937106,6048.715741719503
6030.42244886977,MP4,15.032744809790184,0,6030.42244886977,6045.455193679561
6031.451664837606,CT1,24.98811387871146,0,6031.451664837606,6056.439778716317
6033.265812042929,MP2,22.160531680122126,0,6033.265812042929,6055.426343723051
6037.636834336881,MP3,16.11511305547521,0,6037.636834336881,6053.751947392357
6045.680223545932,CT2,16.291780144638672,1,6045.680223545932,6061.97200369057
6048.937366879875,MP4,23.42074744218469,0,6048.937366879875,6072.35811432206
6058.901405575885,MP1,35.728944405565265,0,6058.901405575885,6094.63034998145
6060.126810472498,MP3,27.888241750992805,0,6060.126810472498,6088.015052223491
6063.268782285856,MP2,23.410411220220066,0,6063.268782285856,6086.679193506076
6065.143292920094,CT1,20.685178702225976,0,6065.143292920094,6085.82847162232
6070.028041960524,CT2,25.52381623500646,0,6070.028041960524,6095.55185819553
6074.905430364988,MP4,15.368208220489702,0,6074.905430364988,6090.273638585478
6086.184560231225,CT1,32.04519328305234,0,6086.184560231225,6118.229753514277
6087.0686488505835,MP2,20.121575753023727,0,6087.0686488505835,6107.190224603607
6094.587415906306,MP3,20.805884013912426,0,6094.587415906306,6115.393299920219
6097.556960629505,MP4,23.814806413564423,0,6097.556960629505,6121.37176704307
6098.690162638003,MP1,18.381283819525407,0,6098.690162638003,6117.0714464575285
6100.026010331599,CT2,25.235922351616484,0,6100.026010331599,6125.2619326832155
6102.691478375816,MP2,23.114335081564327,0,6130.304559685172,6153.418894766736
6104.157952604457,MP3,22.920024728160715,0,6138.313324648379,6161.23334937654
6104.723943233181,MP1,28.508696472825505,0,6145.580142930354,6174.088839403179
6107.952409773467,CT1,22.27347810395593,0,6140.503231618233,6162.7767097221895
6128.41138423092,MP4,26.062603009137355,0,6128.41138423092,6154.473987240057
6128.767142420618,CT2,31.046227109618037,0,6128.767142420618,6159.813369530237
6139.748276568771,MP2,28.098305044790685,1,6139.748276568771,6167.846581613561
6140.402688651336,MP3,22.62467846134546,0,6140.402688651336,6163.0273671126815
6144.75886643391,CT1,29.087274530351173,1,6144.75886643391,6173.846140964261
6152.994458873287,MP1,26.863120243037383,0,6152.994458873287,6179.857579116324
6160.333429120043,MP4,34.17513638756688,1,6160.333429120043,6194.508565507609
6161.547732293343,CT2,19.974254806469606,0,6161.547732293343,6181.521987099813
6163.338791600065,MP3,30.3940109002583,0,6163.338791600065,6193.732802500323
6181.140619247713,MP2,22.45027154012346,0,6181.140619247713,6203.5908907878365
6193.32522070679,CT1,21.01317537822661,0,6193.32522070679,6214.338396085017
6194.847362176152,MP1,27.048992863402695,0,6194.847362176152,6221.896355039555
6218.191570105095,CT2,31.161922980584585,0,6218.191570105095,6249.3534930856795
6218.421603226884,MP3,26.61619846793032,0,6218.421603226884,6245.037801694814
6225.831776683679,MP4,19.918488341585032,0,6225.831776683679,6245.750265025264
6228.429671387835,MP2,27.980480424654495,0,6228.429671387835,6256.410151812489
6230.8585652829115,CT1,13.008206263038838,0,6230.8585652829115,6243.8667715459505
6231.860581204295,MP1,24.910020917747115,0,6231.860581204295,6256.770602122042
6232.343127112113,CT1,21.82055957547383,0,6265.687331121424,6287.507890696897
6236.050170600894,MP3,30.191083805468047,0,6275.228885500283,6305.419969305751
6255.962116812249,MP4,20.354523386681784,0,6255.962116812249,6276.316640198931
6262.403646364323,CT2,26.446717528238274,0,6262.403646364323,6288.850363892561
6262.45075287775,MP2,27.639646924554004,0,6262.45075287775,6290.090399802304
6271.9152708836,MP1,18.92441666425233,0,6271.9152708836,6290.839687547852
6277.398090721359,CT1,21.831166040553672,1,6277.398090721359,6299.229256761912
6278.66712234465,MP3,34.8400381687637,1,6278.66712234465,6313.5071605134135
6290.000320203027,MP4,29.671868589512925,0,6290.000320203027,6319.67218879254
6292.70289625574,CT2,28.883227165896436,1,6292.70289625574,6321.586123421636
6301.850166064107,MP2,29.261071601288364,1,6301.850166064107,6331.1112376653955
6303.7522410780675,MP1,29.22957090561136,0,6303.7522410780675,6332.981811983679
6325.195566167646,CT1,18.33114136078122,0,6325.195566167646,6343.526707528427
6336.2110505010105,MP3,25.771644196607724,0,6336.2110505010105,6361.982694697618
6353.064104457657,MP4,27.01338380645452,0,6353.064104457657,6380.077488264112
6360.322428228731,CT2,22.52951744284784,1,6360.322428228731,6382.8519456715785
6363.266334967956,MP2,30.35326519196113,0,6363.266334967956,6393.619600159917
6391.893619851512,MP1,27.303937159717414,1,6391.893619851512,6419.19755701123
6411.349538932134,CT1,26.09566468497365,0,6411.349538932134,6437.445203617108
6415.093961588131,MP3,15.392437692714026,0,6415.093961588131,6430.486399280845
6436.0839041917225,MP4,21.521980982178246,0,6436.0839041917225,6457.605885173901
6438.090726393221,CT2,20.59335858083231,0,6438.090726393221,6458.684084974054
6450.0932338935845,MP2,18.1124771068825,0,6450.0932338935845,6468.205711000467
6455.93307128668,MP1,23.9253812470353,0,6455.93307128668,6479.8584525337155
6463.515604277494,MP3,18.664199662706856,1,6463.515604277494,6482.179803940201
6478.134796290311,CT1,25.97349101605817,1,6478.134796290311,6504.108287306369
6484.673130085889,MP4,24.769325090683147,0,6484.673130085889,6509.442455176572
6486.523752729276,CT2,27.109796191760978,0,6486.523752729276,6513.633548921037
6492.873542726598,MP2,27.33049832545845,0,6492.873542726598,6520.204041052057
6497.905839716058,MP1,26.261952441979663,0,6497.905839716058,6524.167792158038
6510.588364583582,MP3,26.650081466013035,0,6510.588364583582,6537.238446049595
6525.9063505711365,CT1,17.450257666390062,0,6525.9063505711365,6543.356608237526
6535.605080617851,MP4,18.95971685986603,0,6535.605080617851,6554.564797477717
6540.28037051983,CT2,17.390502172650603,0,6540.28037051983,6557.670872692481
6563.90955750158,MP2,22.43204162580975,1,6563.90955750158,6586.34159912739
6569.218147276015,MP1,22.026120592225325,1,6569.218147276015,6591.24426786824
6585.86841710866,MP3,22.77685808649129,0,6585.86841710866,6608.645275195151
6596.402569452094,CT1,24.664479560368097,0,6596.402569452094,6621.067049012462
6598.157877182866,MP4,22.15225007050565,0,6598.157877182866,6620.310127253372
6601.20645567368,CT2,25.602703226289908,1,6601.20645567368,6626.80915889997
6608.331381992482,MP2,28.06786108298381,0,6608.331381992482,6636.399243075466
6645.065406705997,MP1,32.42357930993787,0,6645.065406705997,6677.488986015935
6655.577784698069,MP3,28.65730300293628,0,6655.577784698069,6684.235087701006
6659.919740302449,MP4,18.20878054399332,0,6659.919740302449,6678.128520846442
6662.307742417049,CT1,26.18908512152681,0,6662.307742417049,6688.496827538575
6677.997057750835,CT2,25.073912941109644,0,6677.997057750835,6703.070970691944
6679.593117882955,MP2,21.96106419910817,0,6679.593117882955,6701.554182082064
6681.946209131973,MP1,17.26200927814252,0,6681.946209131973,6699.2082184101155
6684.114960450646,MP4,22.9504264443065,0,6684.114960450646,6707.065386894953
6689.080521455077,MP3,21.428090504683894,0,6689.080521455077,6710.508611959761
6690.886562567028,CT1,17.08750099582368,0,6690.886562567028,6707.974063562851
6725.5380748771195,MP1,14.189425248417043,0,6725.5380748771195,6739.727500125537
6732.929682282845,MP2,19.384753196262004,0,6732.929682282845,6752.314435479107
6733.760385166929,CT2,28.98710369776687,0,6733.760385166929,6762.747488864696
6737.619539923872,MP4,20.545446776779336,0,6737.619539923872,6758.164986700652
6759.8537511084105,CT1,28.722981703878137,0,6759.8537511084105,6788.576732812288
6767.682936744254,MP3,22.55171491078436,0,6767.682936744254,6790.234651655039
6785.241013642198,MP1,25.677942243177892,0,6785.241013642198,6810.918955885376
6789.442357377601,MP2,25.477649875891604,0,6789.442357377601,6814.920007253493
6790.613619259883,MP4,29.446849282595497,0,6790.613619259883,6820.060468542479
6798.978825519154,CT2,22.011083998476096,0,6798.978825519154,6820.989909517631
6815.127552235902,CT1,20.751869048702574,0,6815.127552235902,6835.879421284604
6817.487308918153,MP3,15.246170381002818,0,6817.487308918153,6832.733479299156
6820.3125973631595,MP1,20.610135054520672,0,6820.3125973631595,6840.92273241768
6824.139050615796,MP2,23.90618015522953,1,6824.139050615796,6848.045230771026
6836.077243293089,MP4,22.142087116693695,0,6836.077243293089,6858.219330409783
6841.794475301095,CT2,28.775383616957413,0,6841.794475301095,6870.569858918053
6846.0731768852165,MP3,20.770095449024485,0,6846.0731768852165,6866.843272334241
6855.2985420222885,CT1,18.85562786728574,0,6855.2985420222885,6874.154169889574
6861.779209432438,MP1,13.987802828014626,0,6861.779209432438,6875.767012260452
6864.5789120026575,MP2,15.512951074421132,0,6864.5789120026575,6880.091863077078
6866.385976746762,MP4,20.180698043860694,0,6866.385976746762,6886.5666747906225
6911.061209328392,MP3,14.481565507387664,0,6911.061209328392,6925.54277483578
6918.169529866111,CT2,26.507972668433002,0,6918.169529866111,6944.677502534543
6922.650613977953,CT1,18.3866339371701,0,6922.650613977953,6941.037247915123
6935.111266124502,MP1,23.844939149415293,0,6935.111266124502,6958.9562052739175
6936.894474105942,MP2,23.30958597016166,0,6936.894474105942,6960.204060076104
6939.676347859057,MP4,27.966692397164795,0,6939.676347859057,6967.643040256222
6940.079408246968,MP3,30.553282456195944,0,6940.079408246968,6970.632690703164
6947.070388665822,CT1,17.75701427222785,0,6947.070388665822,6964.82740293805
6948.4415292233825,CT2,25.21434027008429,0,6948.4415292233825,6973.6558694934665
6950.057665347209,MP1,19.86456242786246,0,6978.82076770178,6998.685330129642
6957.616332083158,MP2,24.055695838228548,0,6984.259755914332,7008.315451752561
6974.489066548441,CT1,17.265224507150286,0,6974.489066548441,6991.754291055591
6975.218659802693,MP4,31.664549431331206,0,6975.218659802693,7006.883209234024
6977.284287369026,MP3,17.69144715456476,0,6977.284287369026,6994.975734523591
6980.837540910101,CT2,29.455963510284736,0,6980.837540910101,7010.293504420386
6991.0167165683015,MP1,22.64395399712943,0,6991.0167165683015,7013.660670565431
6995.47675441505,MP2,17.855164426395017,0,6995.47675441505,7013.331918841445
7003.535639093949,CT1,14.859051563353981,0,7003.535639093949,7018.394690657303
7009.156730935813,MP3,26.1976909933158,0,7009.156730935813,7035.354421929129
7014.503079237782,MP4,27.067319099495432,0,7014.503079237782,7041.570398337278
7025.221524516499,CT2,17.484534988566487,1,7025.221524516499,7042.706059505065
7031.134896443725,MP2,26.064061134618857,0,7031.134896443725,7057.198957578344
7035.112132986114,MP1,34.838840893284306,0,7035.112132986114,7069.950973879399
7040.593063656219,CT1,20.88723518955295,0,7040.593063656219,7061.480298845772
7046.855977436939,MP3,17.12719900910173,0,7046.855977436939,7063.9831764460405
7061.443933604492,MP4,25.99137950570312,0,7061.443933604492,7087.435313110194
7063.421302326458,CT2,23.069789730355193,0,7063.421302326458,7086.491092056814
7063.570039496019,MP2,23.476816403008964,0,7063.570039496019,7087.046855899028
7070.624833408456,CT1,22.44282262525466,0,7070.624833408456,7093.067656033711
7072.304197283289,MP3,21.927463724702687,0,7072.304197283289,7094.2316610079915
7073.28927374914,MP1,21.96132422001867,0,7073.28927374914,7095.250597969159
7074.28939031839,CT2,21.657260337534115,0,7108.148352394348,7129.805612731882
7074.852783537237,MP2,18.56766136299398,0,7105.614517262022,7124.182178625016
7076.45056951468,MP4,17.975553921554663,1,7105.410867031749,7123.386420953304
7085.010067476764,CT1,22.908381494827346,0,7115.976037528538,7138.884419023365
7085.708384941265,MP3,25.375627621047066,0,7119.6072886290385,7144.9829162500855
7086.708349000374,MP1,25.48763163099104,0,7120.73822960015,7146.225861231141
7093.232163156812,MP4,25.73482303453306,0,7131.145690066282,7156.880513100816
7104.0050073015045,MP2,22.18205541994866,0,7127.79657268197,7149.978628101919
7115.839225023188,CT2,25.8974047276525,0,7115.839225023188,7141.736629750841
7115.931298130573,CT1,26.445619459675584,0,7142.421656988214,7168.86727644789
7120.79532548273,MP3,17.515641794970396,0,7120.79532548273,7138.3109672777
7166.208862270212,MP1,22.79415097824197,0,7166.208862270212,7189.003013248454
7181.6127305153705,MP2,18.844159866602638,0,7181.6127305153705,7200.456890381973
7186.243851842035,MP4,24.051620982757445,0,7186.243851842035,7210.295472824792
7213.465709844483,MP3,20.904998709737207,0,7213.465709844483,7234.37070855422
7218.2483911011805,CT2,22.563616151751102,1,7218.2483911011805,7240.812007252932
7240.157200461271,CT1,30.969183778611153,0,7240.157200461271,7271.126384239882
7242.75085341388,MP1,20.6023453507711,0,7242.75085341388,7263.353198764651
7243.91419961479,MP2,30.38451822462252,0,7243.91419961479,7274.298717839412
7248.576623406733,MP4,20.026381291090825,0,7248.576623406733,7268.603004697824
7251.197548562963,MP3,21.616964420733062,0,7251.197548562963,7272.814512983696
7265.269979197572,CT2,21.85219747231842,0,7265.269979197572,7287.12217666989
7268.439596003871,MP1,24.2965186826991,0,7268.439596003871,7292.73611468657
7283.158709038658,MP4,31.798371384209435,0,7283.158709038658,7314.957080422868
7290.358140731087,CT1,21.256885604522687,0,7290.358140731087,7311.615026335609
7299.956578167014,MP3,26.033340201931704,0,7299.956578167014,7325.989918368946
7310.285480573592,MP2,25.44810929759022,0,7310.285480573592,7335.733589871183
7311.087881779595,CT2,26.22906774038464,0,7311.087881779595,7337.316949519979
7314.04560507703,MP1,21.31217189831888,0,7314.04560507703,7335.357776975349
7338.691588092308,CT1,26.990615865024584,0,7338.691588092308,7365.682203957333
7345.305596996799,MP4,24.3524917109487,1,7345.305596996799,7369.658088707748
7346.835253090246,MP3,17.628474624521075,1,7346.835253090246,7364.463727714767
7362.7694276371185,MP1,28.030258482565092,0,7362.7694276371185,7390.799686119683
7378.499946328261,MP2,21.769389565641717,0,7378.499946328261,7400.269335893903
7382.521984029769,CT2,26.683051590744103,0,7382.521984029769,7409.205035620513
7392.642001562139,MP3,29.27206334688088,0,7392.642001562139,7421.9140649090195
7395.058138787137,CT1,22.336459510313546,0,7395.058138787137,7417.394598297451
7398.686832892708,MP4,27.916606930523066,0,7398.686832892708,7426.6034398232305
7407.369833878046,MP1,28.880907982690204,1,7407.369833878046,7436.2507418607365
7420.148905085635,MP2,23.30583245615402,0,7420.148905085635,7443.45473754179
7427.259276312542,CT2,21.653896510499045,0,7427.259276312542,7448.913172823041
7430.195930946602,CT1,30.19331054891518,0,7430.195930946602,7460.389241495517
7437.378972959538,MP3,22.411002583708438,0,7437.378972959538,7459.789975543246
7447.137910807351,MP4,32.952476076051674,0,7447.137910807351,7480.090386883402
7471.131048553291,MP1,21.652861664876355,0,7471.131048553291,7492.783910218168
7476.116949568127,MP2,19.41977442107897,0,7476.116949568127,7495.536723989206
7479.013119919371,CT2,23.10786536546923,0,7479.013119919371,7502.120985284841
7484.42364918142,MP3,26.94345690891246,0,7484.42364918142,7511.3671060903325
7489.283923012407,CT1,18.774037303197737,0,7489.283923012407,7508.057960315605
7492.631394584022,MP4,20.502866768634075,0,7492.631394584022,7513.134261352656
7495.532753544249,MP1,24.03000405220683,0,7495.532753544249,7519.562757596456
7518.637568025568,MP2,22.96838117404199,0,7518.637568025568,7541.60594919961
7520.942202392314,CT2,19.12829429031801,0,7520.942202392314,7540.070496682632
7538.348468874136,CT1,16.251702168125433,0,7538.348468874136,7554.6001710422615
7541.440737773153,MP3,15.406334079872257,0,7541.440737773153,7556.847071853025
7542.085886051159,MP4,20.66831169310255,0,7542.085886051159,7562.754197744262
7554.669836272661,MP1,25.791918872225924,0,7554.669836272661,7580.461755144887
7557.391698865456,CT2,28.984791410678163,1,7557.391698865456,7586.376490276135
7563.822131550703,MP2,23.68721194482865,0,7563.822131550703,7587.5093434955315
7563.994030122455,CT1,25.57947011205249,0,7563.994030122455,7589.573500234507
7568.059459495534,MP3,19.66011622818533,0,7568.059459495534,7587.719575723719
7568.077547641687,MP4,30.558669771051836,0,7568.077547641687,7598.636217412738
7587.878670129402,MP1,25.294991062683646,0,7587.878670129402,7613.173661192086
7588.208375502519,CT2,34.00617644422986,1,7588.208375502519,7622.2145519467485
7597.217631043332,MP2,19.77873114628735,0,7597.217631043332,7616.9963621896195
7599.116055932172,MP3,19.032744967893443,0,7599.116055932172,7618.148800900065
7600.80614669471,CT1,29.213244900802714,1,7600.80614669471,7630.019391595513
7615.786207467112,MP4,18.710033097007976,0,7615.786207467112,7634.49624056412
7616.287630128321,MP1,22.258936222024037,0,7616.287630128321,7638.5465663503455
7619.772627219223,MP2,21.3331102630761,0,7619.772627219223,7641.105737482299
7632.036771191877,MP3,22.648448817846045,0,7632.036771191877,7654.685220009723
7644.343507001374,CT2,24.722191952156955,0,7644.343507001374,7669.065698953531
7649.880551357142,CT1,25.5306167627644,0,7649.880551357142,7675.4111681199065
7652.640533966224,MP4,23.650606129630216,0,7652.640533966224,7676.291140095855
7657.446960605675,MP1,23.776161492932154,0,7657.446960605675,7681.223122098607
7658.477228202284,MP2,22.14850461215084,0,7658.477228202284,7680.625732814435
7674.769732963732,MP3,29.945065491183623,1,7674.769732963732,7704.714798454916
7680.8774628274405,CT2,27.40876556830361,0,7680.8774628274405,7708.286228395744
7684.373108686462,CT1,22.144301947682386,0,7684.373108686462,7706.517410634145
7689.478764697224,MP4,33.87099828983389,0,7689.478764697224,7723.349762987057
7705.688082868146,MP2,23.100351091011387,0,7705.688082868146,7728.788433959157
7717.735043579441,MP1,22.989597921218365,0,7717.735043579441,7740.724641500659
7737.813833545548,MP3,17.871006765410172,0,7737.813833545548,7755.684840310958
