arrival_time,berth,service_time,delay_flag,start_time,end_time
4991.757800410075,CT2,25.36264925908107,0,4991.757800410075,5017.120449669156
4997.589532269155,MP1,25.400627397429755,0,4997.589532269155,5022.990159666585
5008.393193876266,MP4,25.93055768464139,0,5008.393193876266,5034.323751560908
5017.61670730033,MP2,22.265416864946374,1,5017.61670730033,5039.882124165276
5024.869293079759,MP3,21.180159957109385,0,5024.869293079759,5046.049453036868
5041.350908743105,CT1,24.386169041621184,0,5041.350908743105,5065.737077784726
5045.456663032853,CT2,21.861303792596576,0,5045.456663032853,5067.31796682545
5048.032704361469,MP1,24.37499478120816,0,5048.032704361469,5072.407699142677
5048.980631538121,MP4,20.894393715723428,0,5048.980631538121,5069.875025253845
5049.416303945172,MP2,32.25772372617473,0,5049.416303945172,5081.674027671347
5061.151859810182,MP3,22.031631526373857,0,5061.151859810182,5083.183491336556
5084.120012773371,CT1,27.497208494369776,0,5084.120012773371,5111.617221267741
5089.047186437321,CT2,26.324345195456416,0,5089.047186437321,5115.371531632778
5089.474315033723,MP4,17.440643312773286,0,5089.474315033723,5106.914958346496
5100.698224114909,MP1,21.456198954814308,0,5100.698224114909,5122.154423069724
5104.215228601474,MP2,22.04194580740008,0,5104.215228601474,5126.257174408875
5114.286208850023,MP3,24.77413021123054,0,5114.286208850023,5139.060339061254
5117.946131550989,MP4,33.4191649163001,0,5117.946131550989,5151.365296467289
5133.363257078191,CT1,20.601097904177628,0,5133.363257078191,5153.964354982369
5144.309284920214,CT2,27.475916855144604,0,5144.309284920214,5171.7852017753585
5151.057599409057,MP1,31.234107213405068,0,5151.057599409057,5182.291706622462
5156.682004954853,MP2,19.143518477310334,0,5156.682004954853,5175.825523432163
5161.445855824156,MP3,22.312641827584233,0,5161.445855824156,5183.75849765174
5172.823988827374,MP4,26.41436104078416,0,5172.823988827374,5199.238349868158
5175.738341003264,CT1,28.109384269276728,0,5175.738341003264,5203.8477252725415
5201.896593200463,CT2,19.796285010479846,0,5201.896593200463,5221.692878210943
5203.208901110427,MP2,24.17946967773427,0,5203.208901110427,5227.388370788161
5204.05271646808,MP1,18.782207962082126,0,5204.05271646808,5222.834924430162
5215.0535438196675,MP3,25.633341029727564,0,5215.0535438196675,5240.686884849395
5215.961799162758,MP4,17.992790126132686,0,5215.961799162758,5233.954589288891
5217.034136270715,CT1,27.797915427035914,0,5217.034136270715,5244.832051697751
5217.221629928588,CT2,26.264469976408588,0,5247.957348187351,5274.22181816376
5224.212749159863,MP1,27.277900058231435,0,5224.212749159863,5251.490649218094
5224.460261180539,MP2,22.4694628380883,0,5249.85783362625,5272.327296464338
5230.781027837224,MP4,24.16027609243007,0,5258.114865381321,5282.27514147375
5235.895009545904,MP3,24.637285113145623,0,5265.3241699625405,5289.961455075686
5240.788502693432,CT1,23.01923052269594,1,5267.851282220447,5290.870512743142
5245.995698935449,CT2,29.773099319174957,0,5277.730447506527,5307.503546825702
5252.238572901118,MP2,29.666228550583853,0,5252.238572901118,5281.904801451701
5252.5244912806265,MP1,24.066428444304943,0,5252.5244912806265,5276.590919724931
5262.632912525836,MP4,18.580466391808134,0,5262.632912525836,5281.213378917644
5263.331351968817,MP3,15.592791248342564,0,5280.9169612108835,5296.509752459226
5271.754394298149,CT1,22.559765934813232,0,5271.754394298149,5294.314160232962
5283.533038547176,MP1,24.936672973547267,0,5283.533038547176,5308.469711520724
5287.24474717847,CT2,26.300266235032197,0,5287.24474717847,5313.545013413502
5290.970819716633,MP3,20.804261906560313,0,5290.970819716633,5311.775081623193
5292.376219782821,MP4,30.05204545335505,0,5292.376219782821,5322.428265236176
5295.385036314843,MP2,29.673525420960317,0,5295.385036314843,5325.058561735804
5297.187528499083,CT1,19.45663412453799,1,5297.187528499083,5316.644162623621
5300.560500628122,MP1,22.306628304782528,0,5330.7763398255065,5353.082968130289
5311.840367918393,MP3,22.691075721564435,0,5311.840367918393,5334.531443639958
5317.974494777363,CT2,22.12364806599685,0,5317.974494777363,5340.098142843361
5329.459834591685,CT1,18.53123144912366,1,5329.459834591685,5347.991066040809
5340.382771951182,MP4,20.322627759512997,1,5340.382771951182,5360.705399710695
5368.764865303561,MP2,20.368525244424546,0,5368.764865303561,5389.133390547986
5374.515157807019,MP1,21.6891268023099,0,5374.515157807019,5396.204284609329
5382.858488693781,MP3,27.900160810501163,0,5382.858488693781,5410.7586495042815
5391.649118009627,CT2,22.12894379097102,0,5391.649118009627,5413.778061800598
5397.505651474608,CT1,20.2680409235458,0,5397.505651474608,5417.773692398154
5404.663968798594,MP4,16.745305316428706,0,5404.663968798594,5421.409274115023
5422.61639928039,MP2,17.30469160086762,0,5422.61639928039,5439.921090881258
5428.417716334903,MP1,22.400336925930343,0,5428.417716334903,5450.818053260834
5431.66635800359,MP3,26.055225360516648,0,5431.66635800359,5457.721583364107
5442.122721919212,CT2,20.234273711204256,0,5442.122721919212,5462.356995630416
5447.574168058671,CT1,20.161430007011646,0,5447.574168058671,5467.735598065682
5454.242314422598,MP4,25.449145121788575,0,5454.242314422598,5479.691459544386
5460.312204247684,MP2,21.862864229049343,0,5460.312204247684,5482.175068476734
5461.451912397766,MP1,30.183270751517313,0,5461.451912397766,5491.635183149284
5467.514151046876,MP3,21.669086723000113,0,5467.514151046876,5489.183237769876
5471.60702896822,CT2,24.469867437323813,0,5471.60702896822,5496.076896405544
5473.505183703948,CT1,23.431268689961257,0,5473.505183703948,5496.936452393909
5479.6129252169785,MP4,17.48591096920316,0,5497.177370513589,5514.663281482793
5482.934812128795,MP2,23.203967033759923,1,5482.934812128795,5506.138779162555
5484.2234068336975,MP3,23.5632882485286,0,5512.746526018404,5536.309814266933
5486.343183505011,MP1,18.176798209562175,0,5509.811981358846,5527.988779568409
5492.55004875337,CT2,24.8502388395743,0,5520.927135245119,5545.777374084693
5503.0142980300825,CT1,24.899167361139884,0,5503.0142980300825,5527.913465391222
5506.227942543898,MP4,16.942732525727724,0,5506.227942543898,5523.170675069626
5507.538127940098,MP2,22.110931790926358,0,5507.538127940098,5529.649059731025
5519.452908232009,MP1,34.19673658822486,0,5519.452908232009,5553.649644820233
5526.129114885808,MP3,30.266575435683958,0,5526.129114885808,5556.395690321492
5528.934479476463,CT2,23.330246833669552,0,5528.934479476463,5552.264726310133
5532.712240209715,MP4,21.725159201651476,0,5532.712240209715,5554.437399411367
5540.457668663284,CT1,25.112696567599798,0,5540.457668663284,5565.570365230883
5557.14168653417,MP2,21.15087917494164,0,5557.14168653417,5578.292565709112
5565.007330002352,CT2,28.998115614876234,1,5565.007330002352,5594.005445617228
5588.656960873034,MP1,21.054201456515592,0,5588.656960873034,5609.71116232955
5601.373113859997,MP4,25.44461538251342,0,5601.373113859997,5626.817729242511
5626.366639387027,MP3,21.101148307530778,1,5626.366639387027,5647.467787694558
5631.22260278799,CT1,22.951150810134344,0,5631.22260278799,5654.173753598124
5638.4152789909185,MP2,24.621435159661488,1,5638.4152789909185,5663.03671415058
5642.496908175214,CT2,27.15416444801243,0,5642.496908175214,5669.651072623226
5643.646977813775,MP1,26.08191298558943,0,5643.646977813775,5669.728890799364
5646.665220856337,MP4,20.22213351506379,0,5646.665220856337,5666.887354371401
5665.905505332356,MP3,24.46111301481812,0,5665.905505332356,5690.366618347174
5670.562244568251,CT1,24.573550735627027,0,5670.562244568251,5695.135795303878
5681.184148127979,MP2,15.341489250363733,0,5681.184148127979,5696.525637378342
5695.776426145505,MP4,21.73531794628138,0,5695.776426145505,5717.511744091787
5697.294501767216,CT2,20.149884546806874,0,5697.294501767216,5717.444386314023
5702.1863009905055,MP1,21.590960932186885,1,5702.1863009905055,5723.777261922693
5702.3453313789305,MP3,29.198678462579984,1,5702.3453313789305,5731.54400984151
5709.984829219787,CT1,27.175725772327247,1,5709.984829219787,5737.160554992114
5718.729714300198,MP2,32.293764398000704,0,5718.729714300198,5751.023478698198
5740.696006051047,CT2,18.135826078919955,0,5740.696006051047,5758.831832129968
5741.222873244434,MP4,25.301260798684037,0,5741.222873244434,5766.524134043118
5742.821808448309,MP1,19.813890497193793,1,5742.821808448309,5762.635698945503
5744.094897273834,MP3,26.250872836852217,0,5744.094897273834,5770.345770110686
5759.215225907218,CT1,31.581275628445475,0,5759.215225907218,5790.796501535664
5769.232849448294,MP2,18.08163044162624,0,5769.232849448294,5787.31447988992
5771.307506867601,CT2,25.678222426084524,0,5771.307506867601,5796.985729293685
5785.712534801534,MP1,24.76046155910061,0,5785.712534801534,5810.472996360635
5791.813405413266,MP4,20.59917768789866,0,5791.813405413266,5812.412583101165
5793.727766740629,MP3,28.808327216592854,1,5793.727766740629,5822.536093957222
5794.094247478498,MP2,26.78691190206635,0,5794.094247478498,5820.881159380564
5794.879422356768,CT1,31.030223746381132,0,5794.879422356768,5825.9096461031495
5812.769742159771,CT2,23.027294761691905,0,5812.769742159771,5835.797036921464
5813.385082071715,MP1,31.52001204606301,0,5813.385082071715,5844.905094117778
5815.962161206729,MP4,27.67830329085009,0,5815.962161206729,5843.640464497579
5829.533222273728,MP2,21.213413377385052,0,5829.533222273728,5850.746635651113
5868.299542172858,MP3,24.459402195555114,0,5868.299542172858,5892.758944368414
5870.709687520164,CT1,21.896282874969238,0,5870.709687520164,5892.605970395133
5879.001088374438,CT2,14.79559112219729,0,5879.001088374438,5893.796679496635
5900.678971135297,MP4,24.900349576295326,0,5900.678971135297,5925.579320711592
5908.460073270698,MP1,15.064547085245263,0,5908.460073270698,5923.524620355943
5914.519266155557,MP2,31.88931402833432,0,5914.519266155557,5946.408580183891
5926.767865180523,CT1,17.708784125230604,0,5926.767865180523,5944.476649305753
5931.723998322352,MP3,20.17419739742423,0,5931.723998322352,5951.898195719776
5934.55465614356,CT2,20.90924075031427,0,5934.55465614356,5955.463896893874
5938.830353978597,MP1,21.236185296874652,0,5938.830353978597,5960.066539275471
5939.378578318785,MP4,22.470352907760372,0,5939.378578318785,5961.848931226546
5940.100953988402,CT1,27.032382534664464,0,5971.509031840417,5998.541414375081
5949.26330355319,MP2,26.81668793269193,0,5949.26330355319,5976.079991485882
5949.633189551986,MP3,19.651256024474236,0,5971.54945174425,5991.200707768725
5953.752194342748,CT2,21.164185186217964,0,5976.628082080092,5997.79226726631
5955.812876349722,MP1,25.535786884494307,1,5985.602326159965,6011.138113044459
5968.376627626045,MP4,32.23281842698744,0,5968.376627626045,6000.609446053032
5969.255731582544,CT1,24.54699309926411,1,5996.056024939681,6020.603018038945
5974.214033844424,MP3,21.04922171773089,0,5974.214033844424,5995.263255562155
5980.498156040082,MP2,23.88621366523858,0,5980.498156040082,6004.384369705321
5981.942777797663,CT2,15.826795678371125,0,5981.942777797663,5997.769573476035
5982.237012074195,MP1,16.87422497540598,0,6002.476551135371,6019.350776110777
5984.537399469281,MP3,28.161374675543346,0,6023.424630237698,6051.586004913241
5986.057395462972,CT1,18.868257917780596,0,6014.924282857462,6033.792540775242
5990.808915982015,CT2,23.71512332774458,0,6021.484696803779,6045.199820131524
5997.413131367257,MP4,23.341155378072482,0,6023.950601431105,6047.291756809177
5997.920495503115,MP1,18.949980468165048,0,6021.426531603536,6040.376512071702
6002.386552090216,MP2,28.612769994483113,0,6032.9971396998035,6061.609909694286
6002.607782807656,CT1,21.6577732511881,0,6036.582056108649,6058.239829359837
6004.447523637285,MP1,19.090337067578627,0,6040.516868671115,6059.607205738694
6013.634320519336,CT2,28.599411339188347,0,6050.084108142967,6078.683519482155
6026.037097748305,MP3,31.42911441806031,0,6026.037097748305,6057.466212166366
6030.040804193137,MP4,28.762930252643876,0,6030.040804193137,6058.803734445781
6030.398359313572,MP2,20.561167137833426,0,6053.558306837637,6074.119473975471
6031.841263537218,CT1,23.32990732941612,1,6059.911963438066,6083.241870767482
6052.224411615648,MP1,15.513810384929732,1,6052.224411615648,6067.7382220005775
6070.290636370526,CT2,17.48232598329014,0,6070.290636370526,6087.772962353816
6076.348771072479,MP2,26.13753318333593,0,6076.348771072479,6102.486304255815
6083.855092397416,MP3,29.376434442305783,0,6083.855092397416,6113.231526839722
6084.3427183993,MP4,25.969174749877904,0,6084.3427183993,6110.311893149178
6084.677564881328,CT1,23.021012751104468,0,6084.677564881328,6107.698577632433
6089.771898295396,MP1,27.663174558385293,0,6089.771898295396,6117.435072853781
6099.344776673169,CT2,25.73158560268201,0,6099.344776673169,6125.07636227585
6103.9435430085905,MP2,22.83578975924964,0,6103.9435430085905,6126.77933276784
6107.068144399957,CT1,15.608021800451443,0,6123.3065994328845,6138.914621233336
6112.211982282837,MP4,25.535130335319536,0,6112.211982282837,6137.747112618157
6116.595693323227,MP3,26.882650017699486,0,6116.595693323227,6143.478343340927
6121.487518210144,MP1,24.737301855990562,0,6121.487518210144,6146.224820066134
6127.039437059706,CT1,18.83837058783599,0,6127.039437059706,6145.877807647542
6128.626113605724,CT2,21.860406434106462,0,6128.626113605724,6150.48652003983
6136.61989858829,MP2,17.871605320631065,0,6136.61989858829,6154.491503908921
6138.733113773631,MP4,19.95733018438825,0,6138.733113773631,6158.690443958019
6142.794199133007,MP3,26.397190999487027,0,6169.875534340414,6196.272725339901
6144.965448519815,CT1,23.79300365740728,0,6169.670811304949,6193.463814962356
6157.920890116756,MP1,19.306875618944254,1,6157.920890116756,6177.2277657357
6180.01026275563,CT2,24.385250371857,0,6180.01026275563,6204.395513127487
6200.280433391168,MP2,14.375217650931873,0,6200.280433391168,6214.6556510421
6207.4546255947025,MP4,23.237631606419814,0,6207.4546255947025,6230.692257201123
6223.492724727923,CT1,13.945688327347053,0,6223.492724727923,6237.43841305527
6226.525387267111,MP3,23.084298054272043,0,6226.525387267111,6249.609685321383
6239.189865769229,MP1,19.826016284917202,0,6239.189865769229,6259.0158820541465
6243.332446021911,CT2,24.378345179747143,0,6243.332446021911,6267.710791201658
6246.899682815078,MP2,11.344548007621896,0,6246.899682815078,6258.2442308227
6255.757597216757,MP4,22.61691759614249,0,6255.757597216757,6278.374514812899
6260.5416606588415,CT1,15.163690304504167,0,6260.5416606588415,6275.705350963346
6268.163945086986,MP3,22.561337787131905,0,6268.163945086986,6290.725282874118
6270.073625243453,MP2,36.93540245298207,0,6270.073625243453,6307.009027696435
6270.77816920357,MP1,25.347787912323643,0,6270.77816920357,6296.1259571158935
6296.7092308280735,CT2,23.81612775806185,0,6296.7092308280735,6320.525358586136
6302.378639563044,CT1,15.191649202193775,0,6302.378639563044,6317.570288765238
6303.004608820679,MP4,14.262146279479397,0,6303.004608820679,6317.266755100159
6305.653617984273,MP3,17.6172469691772,0,6305.653617984273,6323.270864953451
6313.806621908128,MP1,25.852425116345017,1,6313.806621908128,6339.659047024474
6314.509094088149,MP2,26.039028369439478,0,6314.509094088149,6340.548122457589
6320.344606831662,MP4,22.00572505805512,0,6320.344606831662,6342.3503318897165
6322.56722591526,CT1,24.335666851801204,0,6322.56722591526,6346.902892767061
6323.629824046199,CT2,25.985850922216855,0,6323.629824046199,6349.615674968416
6334.944373933286,MP3,31.047854178921163,0,6334.944373933286,6365.992228112207
6339.617811248206,MP1,20.91249804102947,0,6360.571545065503,6381.484043106533
6346.701555100129,MP2,24.677074463535916,0,6346.701555100129,6371.378629563665
6355.918217242998,MP4,25.780390457369144,0,6355.918217242998,6381.698607700368
6362.174780237307,CT1,18.695509500439268,0,6362.174780237307,6380.870289737746
6369.99909854939,CT2,26.385508177283555,1,6369.99909854939,6396.384606726673
6384.195152318457,MP1,25.22725051925627,0,6384.195152318457,6409.422402837713
6384.99656269032,MP3,18.52015953789194,0,6384.99656269032,6403.5167222282125
6396.330225332455,MP2,23.924671545903372,0,6396.330225332455,6420.254896878358
6404.316007551715,CT1,20.287081243209155,0,6404.316007551715,6424.603088794925
6411.006344534722,MP4,18.26011039964881,0,6411.006344534722,6429.266454934371
6423.8704843997275,CT2,20.243670264367402,0,6423.8704843997275,6444.114154664095
6427.760287509672,MP3,16.83400958220558,0,6427.760287509672,6444.594297091878
6433.634402428641,MP1,23.48701513163521,0,6433.634402428641,6457.121417560276
6454.3197644437,MP2,27.442338747266902,0,6454.3197644437,6481.762103190967
6457.380245609969,CT1,24.78031738802049,0,6457.380245609969,6482.1605629979895
6462.240441899313,MP4,19.01160461989115,0,6462.240441899313,6481.252046519204
6468.520852202609,CT2,23.929695916057785,0,6468.520852202609,6492.450548118666
6503.295914849713,MP3,14.714961424134588,0,6503.295914849713,6518.010876273847
6505.896621816195,MP1,28.311684368047118,0,6505.896621816195,6534.208306184242
6522.318755543193,MP4,25.01805767614214,1,6522.318755543193,6547.336813219335
6533.199204858918,MP2,26.59798883882331,0,6533.199204858918,6559.797193697741
6536.860686086121,CT1,26.31727311472863,0,6536.860686086121,6563.17795920085
6542.641466897158,CT2,21.709412719724998,0,6542.641466897158,6564.3508796168835
6558.0042600743145,MP3,22.149184066524775,1,6558.0042600743145,6580.153444140839
6565.902731401815,MP1,26.640287157097937,0,6565.902731401815,6592.543018558913
6575.838419271244,MP4,22.355195886593226,0,6575.838419271244,6598.193615157837
6576.312740191524,MP2,24.66879039442144,0,6576.312740191524,6600.981530585946
6594.395903253255,CT1,16.720499967971605,0,6594.395903253255,6611.116403221226
6595.682151701584,CT2,18.00244479841437,0,6595.682151701584,6613.684596499998
6615.763547557257,MP3,15.942989360330458,0,6615.763547557257,6631.706536917587
6623.620631054999,MP1,25.517136028653887,0,6623.620631054999,6649.137767083653
6633.056432880545,MP4,19.915880443902523,0,6633.056432880545,6652.972313324447
6633.486124576506,MP2,19.519405194289483,0,6633.486124576506,6653.005529770796
6655.896187910319,CT1,18.53629606022431,0,6655.896187910319,6674.432483970543
6720.0511736655235,CT2,24.558901554412312,0,6720.0511736655235,6744.610075219935
6724.04518786993,MP3,25.434276763019582,0,6724.04518786993,6749.479464632949
6725.760482286255,MP1,20.551252020404373,0,6725.760482286255,6746.31173430666
6726.257965829431,MP4,21.375401040019042,0,6726.257965829431,6747.63336686945
6754.599153996964,MP2,19.788778566720865,0,6754.599153996964,6774.387932563684
6766.932979503842,CT1,22.643474643478612,0,6766.932979503842,6789.576454147321
6775.755873763371,CT2,13.70747520228809,0,6775.755873763371,6789.463348965659
6776.986277370536,MP1,21.257573114297937,0,6776.986277370536,6798.243850484834
6787.77034380822,MP4,20.109601013244074,0,6787.77034380822,6807.879944821464
6822.134871322325,MP3,26.175163264149017,0,6822.134871322325,6848.310034586474
6832.155559914029,MP2,27.405373146979972,0,6832.155559914029,6859.56093306101
6835.361749582413,CT2,22.165538411386315,0,6835.361749582413,6857.527287993799
6842.370408897487,CT1,20.47629674455858,0,6842.370408897487,6862.846705642046
6855.4755459041335,MP1,22.694247689110966,0,6855.4755459041335,6878.169793593244
6879.824500927619,MP4,17.62240530931081,1,6879.824500927619,6897.44690623693
6883.285126882154,MP3,24.14949022387481,0,6883.285126882154,6907.434617106029
6887.058915341793,CT2,21.33043525041337,0,6887.058915341793,6908.389350592207
6891.481072647251,MP2,30.12335367008366,0,6891.481072647251,6921.604426317334
6893.724300998293,CT1,17.72415428368577,0,6893.724300998293,6911.448455281979
6895.83774599629,MP1,26.742617694437662,0,6895.83774599629,6922.580363690728
6917.911015542501,MP4,26.166639550496903,0,6917.911015542501,6944.077655092999
6928.488275955362,MP3,12.826781629993421,0,6928.488275955362,6941.315057585355
6930.233533352944,CT2,27.43676092946955,0,6930.233533352944,6957.670294282413
6948.864248149139,CT1,23.53157330429024,0,6948.864248149139,6972.395821453429
6954.981536837336,MP2,22.02608004535859,0,6954.981536837336,6977.0076168826945
6967.903702671523,MP1,25.751862636587695,1,6967.903702671523,6993.65556530811
6970.208427599103,MP3,36.18189636321964,0,6970.208427599103,7006.390323962322
7000.513615151799,MP4,25.841617107607867,1,7000.513615151799,7026.355232259407
7005.118181573849,CT2,17.779760110112843,0,7005.118181573849,7022.897941683962
7007.111379941378,CT1,26.27415397131186,0,7007.111379941378,7033.385533912689
7019.45000090923,MP2,24.241659842403166,1,7019.45000090923,7043.691660751633
7027.375451786648,MP1,16.239552850394276,0,7027.375451786648,7043.615004637042
7027.814718827172,MP3,20.73300788794956,0,7027.814718827172,7048.547726715122
7033.1442861064315,CT2,19.950780269663795,0,7033.1442861064315,7053.095066376095
7050.049377203326,MP4,20.675022504687245,0,7050.049377203326,7070.724399708013
7059.751882868625,CT1,20.94776166839867,0,7059.751882868625,7080.699644537024
7065.988571963791,MP1,19.446897670730525,0,7065.988571963791,7085.435469634522
7066.424502508955,MP2,26.11332307297946,1,7066.424502508955,7092.537825581934
7076.71310874938,MP3,25.27167100420205,0,7076.71310874938,7101.984779753582
7077.828988372859,CT2,28.926284441852125,0,7077.828988372859,7106.755272814711
7082.260251949277,MP4,25.015206138920046,1,7082.260251949277,7107.2754580881965
7090.266297663658,CT1,29.387085444498055,0,7090.266297663658,7119.653383108156
7096.002568726512,MP1,26.23709865645213,0,7096.002568726512,7122.239667382964
7107.9546176159165,MP2,29.842715685621624,0,7107.9546176159165,7137.797333301538
7113.1215236057815,MP3,34.89400606879024,0,7113.1215236057815,7148.015529674572
7120.901076827686,CT2,28.090180269069407,1,7120.901076827686,7148.991257096755
7123.8860817623345,MP4,25.341183938544756,0,7123.8860817623345,7149.227265700879
7132.071585042718,CT1,19.250321677996887,0,7132.071585042718,7151.321906720715
7140.883256104469,MP1,31.276610008366937,0,7140.883256104469,7172.159866112836
7145.776412859899,MP2,20.57438474602217,0,7145.776412859899,7166.350797605922
7149.023249460698,MP3,25.208038708702937,1,7149.023249460698,7174.231288169401
7155.840871657726,CT2,24.041769556643153,1,7155.840871657726,7179.882641214369
7158.05157298349,MP4,12.734237938451457,0,7158.05157298349,7170.785810921941
7162.382785705525,CT1,19.048336264114255,1,7162.382785705525,7181.431121969639
7164.786154253766,MP2,24.80624139719394,0,7191.157039003116,7215.9632804003095
7175.421258506148,MP4,19.70200330597878,0,7175.421258506148,7195.123261812127
7176.983427812592,MP1,21.19740011570484,0,7176.983427812592,7198.180827928297
7178.540067149885,MP3,22.14106758857801,1,7178.540067149885,7200.681134738463
7188.603730046986,CT2,25.550697395933017,0,7188.603730046986,7214.154427442919
7196.8203643057805,CT1,23.7192070401949,0,7196.8203643057805,7220.539571345976
7197.575319640074,MP2,14.6295949920472,0,7197.575319640074,7212.204914632121
7219.569793395503,MP4,23.865161944659082,0,7219.569793395503,7243.434955340163
7225.944358970363,MP1,24.41726969472123,0,7225.944358970363,7250.361628665085
7243.561907526978,MP3,21.08154633494214,0,7243.561907526978,7264.64345386192
7244.329071395652,MP2,26.21122944653125,0,7244.329071395652,7270.540300842184
7247.470722209412,CT2,24.548418185340154,0,7247.470722209412,7272.019140394752
7262.530541611699,CT1,22.74588907437255,0,7262.530541611699,7285.276430686072
7264.5818580156665,MP4,23.882911516069562,0,7264.5818580156665,7288.464769531736
7265.146805008286,MP1,13.97215909295655,0,7265.146805008286,7279.118964101242
7270.9280595247565,MP3,22.125469535226554,0,7270.9280595247565,7293.053529059983
7282.659910096917,MP2,20.785040841561994,0,7282.659910096917,7303.4449509384785
7291.829603531963,CT2,26.734068887681758,0,7291.829603531963,7318.563672419645
7292.6947398549355,MP1,21.779720699157497,1,7292.6947398549355,7314.474460554093
7299.660132052014,CT1,27.652150934444812,0,7299.660132052014,7327.312282986459
7322.709447925465,MP4,28.204420482340755,1,7322.709447925465,7350.913868407805
7324.821211263293,MP3,17.296115223956026,0,7324.821211263293,7342.117326487249
7333.402936078813,MP2,22.071039601356496,0,7333.402936078813,7355.473975680169
7337.8786281014545,MP1,19.25790742504022,0,7337.8786281014545,7357.136535526494
7357.318292534614,CT2,23.393265880894745,0,7357.318292534614,7380.711558415508
7364.873211954042,CT1,30.261023799296773,0,7364.873211954042,7395.1342357533385
7365.528036413204,MP3,22.709300983706427,0,7365.528036413204,7388.23733739691
7380.904802587388,MP4,26.475285355718103,0,7380.904802587388,7407.380087943106
7383.489896937767,MP2,22.505725688721718,1,7383.489896937767,7405.995622626489
7392.224788522229,MP1,20.5325753802895,0,7392.224788522229,7412.757363902519
7394.049311909859,CT2,29.576519705646085,0,7394.049311909859,7423.625831615505
7395.570118543567,MP3,27.29525712123326,1,7395.570118543567,7422.865375664801
7402.440652449933,CT1,16.90372687210171,0,7402.440652449933,7419.344379322034
7425.8529283420885,MP2,24.14388923178304,0,7425.8529283420885,7449.996817573871
7428.54290810809,MP4,19.920367692269004,1,7428.54290810809,7448.463275800359
7443.165387474676,MP1,21.20183483660794,1,7443.165387474676,7464.367222311284
7474.3538579316455,CT1,25.85010076935374,0,7474.3538579316455,7500.2039587009995
7477.788804729872,MP3,25.10473886580356,0,7477.788804729872,7502.8935435956755
7481.470676857561,CT2,31.536388157162463,1,7481.470676857561,7513.007065014723
7488.836859596878,MP4,15.484689575282228,0,7488.836859596878,7504.32154917216
7507.435324450577,MP2,24.114155164551722,0,7507.435324450577,7531.549479615129
7509.938312799581,MP1,19.945290610814343,1,7509.938312799581,7529.883603410395
7518.577901964422,CT1,13.692528354253668,0,7518.577901964422,7532.270430318676
7522.644826425615,MP3,25.036672052816293,0,7522.644826425615,7547.681498478431
7524.7925139573,MP4,19.988704945444837,0,7524.7925139573,7544.7812189027445
7525.890179036974,CT2,21.477643490415904,0,7525.890179036974,7547.36782252739
7527.426653812674,MP1,29.157301642820393,0,7559.040905053215,7588.198206696035
7536.483738857268,MP2,12.398349920281492,0,7536.483738857268,7548.882088777549
7562.123213924258,CT1,14.009564746093666,0,7562.123213924258,7576.132778670352
7567.44716268955,MP4,18.06001908738247,0,7567.44716268955,7585.507181776933
7571.775893375016,CT2,24.25938660016182,0,7571.775893375016,7596.035279975177
7571.8774667698,MP3,29.68362119716606,1,7571.8774667698,7601.561087966966
7580.638540384084,MP2,21.388690984951666,0,7580.638540384084,7602.027231369036
7585.994931956569,MP1,13.234990235674339,0,7585.994931956569,7599.229922192244
7600.085565545186,CT1,21.115932843786315,0,7600.085565545186,7621.201498388972
7600.828177790337,MP4,23.638612409477155,0,7600.828177790337,7624.466790199814
7609.522170356468,CT2,24.084131647120163,0,7609.522170356468,7633.606302003589
7615.566951857088,MP1,21.953032582772806,0,7615.566951857088,7637.51998443986
7618.719835433319,MP3,13.656541819495278,1,7618.719835433319,7632.376377252814
7626.370437522141,MP2,14.715784942052576,0,7626.370437522141,7641.086222464194
7628.504554386924,CT1,33.11063263354665,0,7628.504554386924,7661.61518702047
7629.12898014696,MP4,22.961809913045887,0,7629.12898014696,7652.090790060006
7655.719523429004,MP3,19.55734616462805,0,7655.719523429004,7675.276869593632
7656.331639404232,CT2,27.43509281711134,0,7656.331639404232,7683.766732221344
7663.337286251811,MP1,32.67070577825967,0,7663.337286251811,7696.00799203007
7694.15627959309,MP2,24.61076198195724,0,7694.15627959309,7718.767041575047
7695.439845371407,MP4,22.775449528514088,0,7695.439845371407,7718.215294899921
7696.476824091561,CT1,24.64983700894267,0,7696.476824091561,7721.126661100504
7708.84798263791,MP3,25.542754738049577,0,7708.84798263791,7734.390737375959
7720.063979391961,CT2,23.800297064763853,1,7720.063979391961,7743.864276456725
7736.712536111623,MP1,25.42388955023513,0,7736.712536111623,7762.136425661858
7741.374719401827,MP4,22.8343312722258,0,7741.374719401827,7764.209050674052
7743.243354014802,MP2,32.43368132510978,1,7743.243354014802,7775.677035339912
7748.721120276765,CT1,25.059479392580464,0,7748.721120276765,7773.780599669345
7753.455649374399,MP3,29.927568441720105,0,7753.455649374399,7783.383217816119
7776.650178665492,CT2,25.134905318560918,0,7776.650178665492,7801.785083984053
7788.695249600838,MP1,21.26610439390507,0,7788.695249600838,7809.961353994743
7790.812625230347,MP4,27.544174019157563,0,7790.812625230347,7818.356799249505
7798.551252963552,CT1,30.21919123650269,1,7798.551252963552,7828.770444200054
7811.383682350642,MP2,24.069254227387894,0,7811.383682350642,7835.45293657803
